,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
40,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,submodules_status,FUNCTION,189,7,B,22.0,24.0,1145.78838334636,19.2567567567568,22064.1681928184,1225.78712182325,0.381929461115453,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
41,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,git_toplevelroot,FUNCTION,214,1,A,4.0,4.0,122.62388523751,6.22222222222222,762.993063700063,42.3885035388924,0.0408746284125034,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
42,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,submodules_update,FUNCTION,219,14,C,30.0,36.0,1191.39190109149,22.5857142857143,26908.4370803663,1494.91317113146,0.397130633697163,CTSM,python,b2,2.0,0.005034001211481333,397.298275462963
43,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,local_mods_output,FUNCTION,256,1,A,3.0,12.0,38.0391000173078,3.125,118.872187554087,6.60401041967148,0.0126797000057692,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
44,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,submodules_test,FUNCTION,269,8,B,18.0,34.0,895.124692181274,34.0909090909091,30515.6145061798,1695.31191700999,0.298374897393758,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
45,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,main,FUNCTION,305,12,C,52.0,57.0,1488.61507172828,20.2666666666667,30169.2654536932,1676.07030298296,0.496205023909428,CTSM,python,b2,3.0,0.007551001817221999,397.298275462963
46,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py, git_fleximod.py  (module  aggregate) ,MODULE_AGG,1,71,F,,,,,,,,CTSM,python,b4,,,
47,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0,CTSM,python,b1,,,
48,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader,CLASS,1,3,A,34.0,43.0,1106.19581319585,42.0,46460.2241542255,2581.12356412364,0.368731937731949,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
49,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.__init__,METHOD,4,2,A,8.0,8.0,298.056005167571,8.73529411764706,2603.60686866967,144.644826037204,0.0993520017225238,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
50,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.readlines,METHOD,13,1,A,3.0,3.0,36.541209043761,3.75,137.029533914104,7.61275188411687,0.012180403014587,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
51,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.readline,METHOD,17,4,A,9.0,11.0,244.422865343337,18.8888888888889,4616.87634537414,256.493130298563,0.0814742884477789,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
52,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.__iter__,METHOD,29,1,A,4.0,4.0,50.1894750100962,4.9,245.928427549471,13.6626904194151,0.0167298250033654,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
53,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.next,METHOD,34,2,A,6.0,7.0,169.458401508217,15.75,2668.96982375442,148.27610131969,0.0564861338360724,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
54,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.__next__,METHOD,42,1,A,2.0,2.0,38.0391000173078,4.0,152.156400069231,8.4531333371795,0.0126797000057692,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
55,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py, LstripReader  (aggregate) ,CLASS_AGG,4,11,C,,,,,,,,CTSM,python,b2,,,
56,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py, lstripreader.py  (module  aggregate) ,MODULE_AGG,1,11,C,,,,,,,,CTSM,python,b2,,,
57,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,<module>,FUNCTION,1,2,A,12.0,,233.183087766123,5.175,1206.72247918969,67.0401377327605,0.0777276959220412,CTSM,python,b1,,,
58,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,find_root_dir,FUNCTION,14,3,A,9.0,9.0,218.512149313228,11.0,2403.6336424455,133.535202358084,0.0728373831044092,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
59,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,get_parser,FUNCTION,25,1,A,41.0,47.0,614.384975096635,16.5,10137.3520890945,563.186227171915,0.204794991698878,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
60,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,commandline_arguments,FUNCTION,73,4,A,22.0,26.0,618.594182036039,13.6607142857143,8450.43837959946,469.468798866637,0.20619806067868,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
61,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,_main,FUNCTION,225,1,A,8.0,8.0,290.048137631972,6.5,1885.31289460782,104.73960525599,0.0966827125439905,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
62,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator,CLASS,101,8,B,86.0,121.0,4906.89386136411,63.3333333333333,310769.94455306,17264.9969196145,1.63563128712137,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
63,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator.__init__,METHOD,106,2,A,7.0,7.0,280.460841275535,9.0,2524.14757147981,140.230420637767,0.0934869470918449,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
64,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator.translate_single_repo,METHOD,118,16,C,60.0,76.0,2982.9797507823,42.0,125285.149532857,6960.28608515871,0.994326583594101,CTSM,python,b2,1.0,0.0019445968599757246,514.2454050925926
65,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator.translate_repo,METHOD,196,3,A,17.0,26.0,1128.24875611612,24.0740740740741,27161.5441287214,1508.97467381786,0.376082918705374,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
66,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py, ExternalRepoTranslator  (aggregate) ,CLASS_AGG,106,21,D,,,,,,,,CTSM,python,b3,,,
67,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py, metoflexi.py  (module  aggregate) ,MODULE_AGG,1,30,D,,,,,,,,CTSM,python,b3,,,
68,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,<module>,FUNCTION,1,1,A,7.0,,81.409673799104,1.65,134.325961768522,7.46255343158454,0.0271365579330347,CTSM,python,b1,,,
69,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule,CLASS,9,16,C,295.0,419.0,17804.6764197061,153.098360655738,2725866.77186287,151437.04288127,5.93489213990202,CTSM,python,b2,3.0,0.007551001817221999,397.298275462963
70,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.__init__,METHOD,24,2,A,14.0,16.0,401.348845677357,16.6153846153846,6668.56543586993,370.475857548329,0.133782948559119,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
71,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.status,METHOD,41,37,E,102.0,119.0,4267.6595665159,82.5576923076923,352328.125366399,19573.7847425777,1.42255318883863,CTSM,python,b3,2.0,0.005034001211481333,397.298275462963
72,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule._add_remote,METHOD,162,7,B,22.0,34.0,724.114017822424,28.05,20311.398199919,1128.41101110661,0.241371339274141,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
73,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.toplevel,METHOD,197,2,A,3.0,5.0,66.4171401253448,6.0,398.502840752069,22.1390467084483,0.0221390467084483,CTSM,python,b1,1.0,0.0025170006057406665,397.298275462963
74,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.sparse_checkout,METHOD,203,19,C,77.0,106.0,5398.06239394976,69.0,372466.305182534,20692.5725101408,1.79935413131659,CTSM,python,b2,3.0,0.007551001817221999,397.298275462963
75,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.update,METHOD,310,24,D,75.0,118.0,4345.56705470136,54.4761904761905,236729.938598969,13151.6632554983,1.44852235156712,CTSM,python,b3,2.0,0.005034001211481333,397.298275462963
76,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py, Submodule  (aggregate) ,CLASS_AGG,24,91,F,,,,,,,,CTSM,python,b4,,,
77,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py, submodule.py  (module  aggregate) ,MODULE_AGG,1,91,F,,,,,,,,CTSM,python,b4,,,
78,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,<module>,FUNCTION,1,1,A,10.0,,166.908062065593,4.0,667.632248262372,37.0906804590206,0.055636020688531,CTSM,python,b1,,,
79,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,pushd,FUNCTION,24,1,A,8.0,8.0,124.0,7.71428571428571,956.571428571428,53.1428571428571,0.0413333333333333,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
80,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,log_process_output,FUNCTION,34,2,A,5.0,10.0,101.579155485821,6.85714285714286,696.542780474205,38.6968211374558,0.0338597184952738,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
81,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,printlog,FUNCTION,46,2,A,8.0,11.0,165.6691730243,7.2,1192.81804577496,66.26766920972,0.0552230576747666,CTSM,python,b1,1.0,0.0003488887058838408,2866.243541666667
82,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,find_upwards,FUNCTION,59,3,A,10.0,10.0,221.654535846794,12.5454545454545,2780.75690425978,154.486494681099,0.0738848452822646,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
83,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,last_n_lines,FUNCTION,71,3,A,12.0,26.0,315.768764683292,16.0714285714286,5074.85514669577,281.936397038654,0.105256254894431,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
84,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,indent_string,FUNCTION,99,2,A,6.0,17.0,185.754247590989,12.0909090909091,2245.93772087287,124.77431782627,0.0619180825303297,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
85,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,fatal_error,FUNCTION,125,1,A,4.0,6.0,108.0,4.66666666666667,504.0,28.0,0.036,CTSM,python,b1,1.0,0.0003488887058838408,2866.243541666667
86,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,str_to_bool,FUNCTION,138,4,A,15.0,18.0,280.460841275535,12.8333333333333,3599.24746303603,199.958192390891,0.0934869470918449,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
87,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,is_remote_url,FUNCTION,161,3,A,7.0,11.0,118.94197037642,7.22222222222222,859.025341607481,47.7236300893045,0.0396473234588068,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
88,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,split_remote_url,FUNCTION,174,5,A,12.0,19.0,303.07865105582,19.5,5910.03369558849,328.335205310472,0.101026217018607,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
89,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,expand_local_url,FUNCTION,195,4,A,20.0,27.0,451.792232546864,14.4705882352941,6537.69936508992,363.205520282773,0.150597410848955,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
90,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,_hanging_msg,FUNCTION,235,1,A,7.0,20.0,101.579155485821,5.25,533.290566300563,29.6272536833646,0.0338597184952738,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
91,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,execute_subprocess,FUNCTION,259,11,C,57.0,75.0,1637.8440814236,31.0444444444445,50845.9595944171,2824.77553302317,0.5459480271412,CTSM,python,b2,1.0,0.0025170006057406665,397.298275462963
92,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,failed_command_msg,FUNCTION,336,3,A,19.0,30.0,421.106686382884,12.3157894736842,5186.26129545237,288.125627525131,0.140368895460961,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
93,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py, utils.py  (module  aggregate) ,MODULE_AGG,1,45,F,,,,,,,,CTSM,python,b3,,,
94,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/__init__.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0,CTSM,python,b1,,,
95,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/git_fleximod/__init__.py, __init__.py  (module  aggregate) ,MODULE_AGG,1,0,A,,,,,,,,CTSM,python,b1,,,
96,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,<module>,FUNCTION,1,1,A,65.0,,623.709074034584,30.0,18711.2722210375,1039.51512339097,0.207903024678195,CTSM,python,b1,,,
97,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,logger,FUNCTION,9,1,A,6.0,6.0,171.300379488372,7.27272727272727,1245.82094173361,69.2122745407562,0.0571001264961239,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
98,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,shared_repos,FUNCTION,77,1,A,2.0,2.0,31.6992500144231,4.0,126.797000057692,7.04427778098292,0.0105664166714744,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
99,func_metrics_01_CTSM_python,./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,get_all_repos,FUNCTION,81,1,A,2.0,2.0,19.6514844544032,2.5,49.1287111360081,2.72937284088934,0.0065504948181344,CTSM,python,b1,1.0,0.0019445968599757246,514.2454050925926
