model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,1757,additive,1,0.000273584147962414,0.0044410562302646,0.00911599865827606,0.0016544575842446,0.00444194587834773,0.00736055125817808,0.327118622946956,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,1307,additive,2,0.000932788979428278,0.00497617854519637,0.0078337551848412,0.00246099036064962,0.00498060866574979,0.00708524072421414,0.237491091955722,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1322,additive,1,0.000269445598664264,0.00541610944638752,0.00973463337498992,0.00218437436747979,0.00541888704242749,0.0084002848206242,0.291089358555825,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1321,additive,1,0.000293180714027619,0.00608126352008312,0.0116372560983847,0.00240369661283761,0.00608283171905921,0.00976678699170737,0.307805391202991,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1310,additive,1,0.000265286802587528,0.00638407034259378,0.0154336266562221,0.00171848171807282,0.00636380431046085,0.0120614004460073,0.414958582704097,1,1,1,1,TRUE,TRUE,0,0
ORCHIDEE,816,additive,1,0.000336362451683003,0.00838997734724285,0.0211972361402943,0.00195353490512312,0.00838844649856169,0.0163549111756828,0.44310166535515,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1324,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1325,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1326,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1327,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1329,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1330,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1331,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1332,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1334,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1335,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1336,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1337,additive,1,0.000495552653590914,0.00852106443697635,0.01526299965205,0.0034529361522742,0.00852842171015506,0.0130741405745405,0.287470442408287,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1309,additive,1,0.000354316765762919,0.00904248992261247,0.0230008033606448,0.00199854403170274,0.00905186709089129,0.0177276320785847,0.448919284833581,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1323,additive,1,0.000519282400830767,0.00918444184372402,0.0153037925805646,0.00383831360630317,0.00918634307296351,0.0136720339805043,0.275762349571735,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1328,additive,1,0.000519282400830767,0.00918444184372402,0.0153037925805646,0.00383831360630317,0.00918634307296351,0.0136720339805043,0.275762349571735,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1333,additive,1,0.000519282400830767,0.00918444184372402,0.0153037925805646,0.00383831360630317,0.00918634307296351,0.0136720339805043,0.275762349571735,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,2118,additive,1,0.000491363930129163,0.00947325054877657,0.0156319518880504,0.0039258652458795,0.009476330566832,0.0141076357283668,0.275445124550557,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,2119,additive,1,0.000491363930129163,0.00947325054877657,0.0156319518880504,0.0039258652458795,0.009476330566832,0.0141076357283668,0.275445124550557,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,777,additive,1,0.000721600193896443,0.0116047568156902,0.0242925253424235,0.00428501865055046,0.0116221952358914,0.0194734433856757,0.33430746538357,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1738,additive,2,0.00596016759670659,0.0116658079313958,0.0194421904280269,0.00751049653506841,0.011674389037447,0.0165912113528495,0.198144311462507,2,2,1,0.5,TRUE,FALSE,0,0
ORCHIDEE,1320,additive,2,0.00267081981228978,0.0135007662689514,0.025192957934594,0.0064000754045641,0.0134917040622747,0.021045104474257,0.275390678289702,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1749,additive,2,0.00555491793155538,0.0139220502021073,0.024319335639912,0.00809547203399255,0.0139267230842573,0.0203581568038021,0.2239035719467,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1750,additive,2,0.00555491793155538,0.0139220502021073,0.024319335639912,0.00809547203399255,0.0139267230842573,0.0203581568038021,0.2239035719467,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1751,additive,2,0.00555491793155538,0.0139220502021073,0.024319335639912,0.00809547203399255,0.0139267230842573,0.0203581568038021,0.2239035719467,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1752,additive,2,0.00555491793155538,0.0139220502021073,0.024319335639912,0.00809547203399255,0.0139267230842573,0.0203581568038021,0.2239035719467,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1394,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1395,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1396,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1397,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1398,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1399,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1400,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1401,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1402,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1403,additive,1,0.000896118545502755,0.0143564057164589,0.0303590425332758,0.00518079908532312,0.0143620106280213,0.0242975315885905,0.339055268427516,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1746,additive,2,0.00557852756181176,0.0145821477849116,0.0243597534078847,0.00863588636306833,0.0146016877557245,0.0207089633850312,0.210973479567665,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1747,additive,2,0.00557852756181176,0.0145821477849116,0.0243597534078847,0.00863588636306833,0.0146016877557245,0.0207089633850312,0.210973479567665,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1748,additive,2,0.00557852756181176,0.0145821477849116,0.0243597534078847,0.00863588636306833,0.0146016877557245,0.0207089633850312,0.210973479567665,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,2317,additive,1,0.000681263507232299,0.0147987004339282,0.0307727826575998,0.00536498976348106,0.0148004985841662,0.0250733366747423,0.33824760293646,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,780,additive,1,0.000812337294985088,0.0152236719272481,0.0236425708489773,0.0063778166477013,0.0152202235790649,0.0222809334705176,0.269734347467087,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1773,additive,1,0.000625489579044736,0.0154210437419873,0.0384797141551789,0.00376404276142168,0.0153794999155202,0.0297933021288613,0.434974942764216,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,845,additive,1,0.000677093796358053,0.0157865282386926,0.0366901913970478,0.00473586122861779,0.0157965335874139,0.0289518016014622,0.391216856030993,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,861,additive,1,0.000677093796358053,0.0157865282386926,0.0366901913970478,0.00473586122861779,0.0157965335874139,0.0289518016014622,0.391216856030993,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1766,additive,1,0.000649220381925275,0.0160792920181414,0.0403309018962572,0.003829776271265,0.0160607175993495,0.0311823187856584,0.438763351365155,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,773,additive,1,0.0008876866301748,0.0162521424786353,0.0246003016436203,0.00689739132023062,0.0162530550693746,0.0237371950386711,0.268733165084682,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1368,additive,1,0.000887829780133465,0.0162995202639132,0.024626949552024,0.00690451725127955,0.0163032305552097,0.0238454255572579,0.269457242916012,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1369,additive,1,0.000887829780133465,0.0162995202639132,0.024626949552024,0.00690451725127955,0.0163032305552097,0.0238454255572579,0.269457242916012,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1370,additive,1,0.000887829780133465,0.0162995202639132,0.024626949552024,0.00690451725127955,0.0163032305552097,0.0238454255572579,0.269457242916012,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1371,additive,1,0.000887829780133465,0.0162995202639132,0.024626949552024,0.00690451725127955,0.0163032305552097,0.0238454255572579,0.269457242916012,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1377,additive,1,0.000887829780133465,0.0162995202639132,0.024626949552024,0.00690451725127955,0.0163032305552097,0.0238454255572579,0.269457242916012,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1378,additive,1,0.000887829780133465,0.0162995202639132,0.024626949552024,0.00690451725127955,0.0163032305552097,0.0238454255572579,0.269457242916012,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1379,additive,1,0.000887829780133465,0.0162995202639132,0.024626949552024,0.00690451725127955,0.0163032305552097,0.0238454255572579,0.269457242916012,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1380,additive,1,0.000887829780133465,0.0162995202639132,0.024626949552024,0.00690451725127955,0.0163032305552097,0.0238454255572579,0.269457242916012,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1338,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1339,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1340,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1341,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1342,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1343,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1344,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1345,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1346,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1347,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1348,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1349,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1350,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1351,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1352,additive,1,0.000967341391752474,0.016362355764733,0.0304833129891788,0.00640760251231526,0.0163755894091839,0.0256173663414239,0.296323537476757,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,853,additive,1,0.000700824599238481,0.0164447765148467,0.0385413791381259,0.004837110877542,0.0164454298068956,0.0303154650832872,0.396327569565055,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,829,additive,1,0.00072455540211902,0.0171030247910009,0.0403925668792041,0.00489471469492216,0.0171105099874583,0.0317094303833351,0.401098530943463,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1353,additive,1,0.00101482328925229,0.0176996557969157,0.0305661599597807,0.0072659443065633,0.0176981960887163,0.026689161911184,0.280686602745837,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1354,additive,1,0.00101482328925229,0.0176996557969157,0.0305661599597807,0.0072659443065633,0.0176981960887163,0.026689161911184,0.280686602745837,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1355,additive,1,0.00101482328925229,0.0176996557969157,0.0305661599597807,0.0072659443065633,0.0176981960887163,0.026689161911184,0.280686602745837,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1356,additive,1,0.00101482328925229,0.0176996557969157,0.0305661599597807,0.0072659443065633,0.0176981960887163,0.026689161911184,0.280686602745837,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1357,additive,1,0.00101482328925229,0.0176996557969157,0.0305661599597807,0.0072659443065633,0.0176981960887163,0.026689161911184,0.280686602745837,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1381,additive,1,0.000959052626383072,0.0183054703121873,0.0294535489677348,0.00764142151189395,0.0183124278962205,0.0270355864784104,0.273015118477473,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1382,additive,1,0.000959052626383072,0.0183054703121873,0.0294535489677348,0.00764142151189395,0.0183124278962205,0.0270355864784104,0.273015118477473,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1383,additive,1,0.000959052626383072,0.0183054703121873,0.0294535489677348,0.00764142151189395,0.0183124278962205,0.0270355864784104,0.273015118477473,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1384,additive,1,0.000959052626383072,0.0183054703121873,0.0294535489677348,0.00764142151189395,0.0183124278962205,0.0270355864784104,0.273015118477473,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1390,additive,1,0.000959052626383072,0.0183054703121873,0.0294535489677348,0.00764142151189395,0.0183124278962205,0.0270355864784104,0.273015118477473,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1391,additive,1,0.000959052626383072,0.0183054703121873,0.0294535489677348,0.00764142151189395,0.0183124278962205,0.0270355864784104,0.273015118477473,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1392,additive,1,0.000959052626383072,0.0183054703121873,0.0294535489677348,0.00764142151189395,0.0183124278962205,0.0270355864784104,0.273015118477473,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1393,additive,1,0.000959052626383072,0.0183054703121873,0.0294535489677348,0.00764142151189395,0.0183124278962205,0.0270355864784104,0.273015118477473,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1358,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1359,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1360,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1361,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1362,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1363,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1364,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1365,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1366,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1367,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1372,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1373,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1374,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1375,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1376,additive,1,0.0010623051867521,0.0190369558290985,0.0306490069303828,0.00799727669427224,0.01902348984049,0.0280819315094739,0.272404425489317,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1385,additive,1,0.00110978708425191,0.0203742558612812,0.0307836836572156,0.00863060419879484,0.0203789261886501,0.0298064422580226,0.269456085113049,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1386,additive,1,0.00110978708425191,0.0203742558612812,0.0307836836572156,0.00863060419879484,0.0203789261886501,0.0298064422580226,0.269456085113049,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1387,additive,1,0.00110978708425191,0.0203742558612812,0.0307836836572156,0.00863060419879484,0.0203789261886501,0.0298064422580226,0.269456085113049,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1388,additive,1,0.00110978708425191,0.0203742558612812,0.0307836836572156,0.00863060419879484,0.0203789261886501,0.0298064422580226,0.269456085113049,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1389,additive,1,0.00110978708425191,0.0203742558612812,0.0307836836572156,0.00863060419879484,0.0203789261886501,0.0298064422580226,0.269456085113049,1,1,0,0,FALSE,FALSE,0,0
ORCHIDEE,1167,additive,2,0.0128040491452301,0.0213653578541213,0.0259763089060514,0.0161659492534837,0.0213515101098287,0.0255257919844727,0.113278165499067,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,1173,additive,2,0.0128040491452301,0.0213653578541213,0.0259763089060514,0.0161659492534837,0.0213515101098287,0.0255257919844727,0.113278165499067,2,2,0,0,FALSE,FALSE,0,0
