file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,submodules_status,FUNCTION,189,7,B,22.0,24.0,1145.7883833463595,19.256756756756758,22064.16819281841,1225.7871218232451,0.3819294611154532
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,git_toplevelroot,FUNCTION,214,1,A,4.0,4.0,122.62388523751017,6.222222222222222,762.9930637000633,42.38850353889241,0.04087462841250339
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,submodules_update,FUNCTION,219,14,C,30.0,36.0,1191.391901091488,22.585714285714285,26908.437080366322,1494.9131711314624,0.39713063369716267
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,local_mods_output,FUNCTION,256,1,A,3.0,12.0,38.039100017307746,3.125,118.87218755408671,6.604010419671484,0.012679700005769248
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,submodules_test,FUNCTION,269,8,B,18.0,34.0,895.1246921812743,34.09090909090909,30515.61450617981,1695.3119170099894,0.2983748973937581
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,main,FUNCTION,305,12,C,52.0,57.0,1488.6150717282846,20.266666666666666,30169.265453693235,1676.0703029829574,0.4962050239094282
./models/01_CTSM/.lib/git-fleximod/git_fleximod/git_fleximod.py,git_fleximod.py (module aggregate),MODULE_AGG,1,71,F,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader,CLASS,1,3,A,34.0,43.0,1106.195813195846,42.0,46460.224154225536,2581.123564123641,0.3687319377319487
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.__init__,METHOD,4,2,A,8.0,8.0,298.0560051675714,8.735294117647058,2603.6068686696676,144.64482603720376,0.0993520017225238
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.readlines,METHOD,13,1,A,3.0,3.0,36.541209043760986,3.75,137.0295339141037,7.6127518841168715,0.012180403014586996
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.readline,METHOD,17,4,A,9.0,11.0,244.42286534333678,18.88888888888889,4616.876345374139,256.4931302985633,0.08147428844777893
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.__iter__,METHOD,29,1,A,4.0,4.0,50.18947501009619,4.8999999999999995,245.9284275494713,13.662690419415073,0.016729825003365395
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.next,METHOD,34,2,A,6.0,7.0,169.4584015082173,15.75,2668.9698237544226,148.27610131969016,0.05648613383607243
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader.__next__,METHOD,42,1,A,2.0,2.0,38.039100017307746,4.0,152.15640006923098,8.4531333371795,0.012679700005769248
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,LstripReader (aggregate),CLASS_AGG,4,11,C,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/lstripreader.py,lstripreader.py (module aggregate),MODULE_AGG,1,11,C,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,<module>,FUNCTION,1,2,A,12.0,,233.18308776612344,5.175,1206.7224791896888,67.04013773276048,0.07772769592204115
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,find_root_dir,FUNCTION,14,3,A,9.0,9.0,218.51214931322758,11.0,2403.6336424455035,133.53520235808352,0.0728373831044092
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,get_parser,FUNCTION,25,1,A,41.0,47.0,614.3849750966349,16.5,10137.352089094476,563.1862271719153,0.2047949916988783
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,commandline_arguments,FUNCTION,73,4,A,22.0,26.0,618.5941820360391,13.660714285714285,8450.438379599462,469.46879886663675,0.2061980606786797
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,_main,FUNCTION,225,1,A,8.0,8.0,290.04813763197154,6.5,1885.312894607815,104.73960525598972,0.09668271254399051
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator,CLASS,101,8,B,86.0,121.0,4906.893861364108,63.33333333333333,310769.9445530601,17264.996919614452,1.6356312871213692
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator.__init__,METHOD,106,2,A,7.0,7.0,280.4608412755348,9.0,2524.147571479813,140.2304206377674,0.09348694709184494
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator.translate_single_repo,METHOD,118,16,C,60.0,76.0,2982.979750782302,42.0,125285.14953285668,6960.286085158705,0.9943265835941006
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator.translate_repo,METHOD,196,3,A,17.0,26.0,1128.2487561161208,24.074074074074073,27161.544128721427,1508.9746738178571,0.37608291870537364
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,ExternalRepoTranslator (aggregate),CLASS_AGG,106,21,D,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/metoflexi.py,metoflexi.py (module aggregate),MODULE_AGG,1,30,D,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,<module>,FUNCTION,1,1,A,7.0,,81.40967379910403,1.6500000000000001,134.32596176852167,7.462553431584537,0.027136557933034676
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule,CLASS,9,16,C,295.0,419.0,17804.67641970606,153.0983606557377,2725866.771862867,151437.04288127038,5.934892139902019
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.__init__,METHOD,24,2,A,14.0,16.0,401.34884567735673,16.615384615384617,6668.565435869928,370.4758575483293,0.1337829485591189
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.status,METHOD,41,37,E,102.0,119.0,4267.659566515898,82.5576923076923,352328.12536639906,19573.784742577725,1.422553188838633
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule._add_remote,METHOD,162,7,B,22.0,34.0,724.1140178224241,28.049999999999997,20311.398199918993,1128.4110111066107,0.24137133927414137
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.toplevel,METHOD,197,2,A,3.0,5.0,66.41714012534482,6.0,398.5028407520689,22.139046708448273,0.02213904670844827
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.sparse_checkout,METHOD,203,19,C,77.0,106.0,5398.062393949762,69.0,372466.3051825336,20692.572510140755,1.7993541313165873
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule.update,METHOD,310,24,D,75.0,118.0,4345.5670547013615,54.47619047619048,236729.93859896943,13151.6632554983,1.4485223515671204
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,Submodule (aggregate),CLASS_AGG,24,91,F,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/submodule.py,submodule.py (module aggregate),MODULE_AGG,1,91,F,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,<module>,FUNCTION,1,1,A,10.0,,166.9080620655929,4.0,667.6322482623716,37.090680459020646,0.05563602068853097
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,pushd,FUNCTION,24,1,A,8.0,8.0,124.0,7.7142857142857135,956.5714285714284,53.14285714285714,0.04133333333333333
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,log_process_output,FUNCTION,34,2,A,5.0,10.0,101.57915548582149,6.857142857142857,696.5427804742045,38.69682113745581,0.033859718495273826
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,printlog,FUNCTION,46,2,A,8.0,11.0,165.66917302429982,7.2,1192.8180457749588,66.26766920971994,0.05522305767476661
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,find_upwards,FUNCTION,59,3,A,10.0,10.0,221.65453584679364,12.545454545454545,2780.7569042597747,154.4864946810986,0.07388484528226455
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,last_n_lines,FUNCTION,71,3,A,12.0,26.0,315.76876468329215,16.07142857142857,5074.855146695766,281.9363970386537,0.10525625489443072
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,indent_string,FUNCTION,99,2,A,6.0,17.0,185.75424759098897,12.090909090909092,2245.937720872867,124.77431782627039,0.061918082530329654
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,fatal_error,FUNCTION,125,1,A,4.0,6.0,108.0,4.666666666666666,503.99999999999994,27.999999999999996,0.036
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,str_to_bool,FUNCTION,138,4,A,15.0,18.0,280.4608412755348,12.833333333333334,3599.24746303603,199.95819239089053,0.09348694709184494
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,is_remote_url,FUNCTION,161,3,A,7.0,11.0,118.94197037642039,7.222222222222222,859.0253416074805,47.72363008930447,0.039647323458806796
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,split_remote_url,FUNCTION,174,5,A,12.0,19.0,303.0786510558199,19.5,5910.033695588488,328.33520531047157,0.10102621701860663
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,expand_local_url,FUNCTION,195,4,A,20.0,27.0,451.79223254686417,14.470588235294116,6537.699365089916,363.2055202827731,0.15059741084895473
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,_hanging_msg,FUNCTION,235,1,A,7.0,20.0,101.57915548582149,5.25,533.2905663005628,29.6272536833646,0.033859718495273826
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,execute_subprocess,FUNCTION,259,11,C,57.0,75.0,1637.8440814235985,31.044444444444448,50845.95959441705,2824.7755330231694,0.5459480271411995
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,failed_command_msg,FUNCTION,336,3,A,19.0,30.0,421.1066863828844,12.315789473684212,5186.2612954523665,288.12562752513145,0.14036889546096146
./models/01_CTSM/.lib/git-fleximod/git_fleximod/utils.py,utils.py (module aggregate),MODULE_AGG,1,45,F,,,,,,,
./models/01_CTSM/.lib/git-fleximod/git_fleximod/__init__.py,<module>,FUNCTION,1,1,A,0.0,,0.0,0.0,0.0,0.0,0.0
./models/01_CTSM/.lib/git-fleximod/git_fleximod/__init__.py,__init__.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,<module>,FUNCTION,1,1,A,65.0,,623.709074034584,30.0,18711.272221037518,1039.5151233909733,0.20790302467819466
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,logger,FUNCTION,9,1,A,6.0,6.0,171.30037948837168,7.272727272727273,1245.8209417336122,69.21227454075624,0.05710012649612389
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,shared_repos,FUNCTION,77,1,A,2.0,2.0,31.69925001442312,4.0,126.79700005769249,7.044277780982916,0.010566416671474373
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,get_all_repos,FUNCTION,81,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,write_sparse_checkout_file,FUNCTION,84,1,A,3.0,4.0,51.89147427955946,4.199999999999999,217.9441919741497,12.10801066523054,0.017297158093186486
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,test_repo,FUNCTION,90,4,A,22.0,23.0,900.48092290131,31.57894736842105,28436.239670567684,1579.7910928093158,0.30016030763377
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,complex_repo,FUNCTION,116,1,A,9.0,9.0,267.95954188301647,12.272727272727272,3288.5943776552017,182.6996876475112,0.08931984729433882
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,complex_update,FUNCTION,127,1,A,9.0,10.0,267.95954188301647,12.272727272727272,3288.5943776552017,182.6996876475112,0.08931984729433882
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,git_fleximod,FUNCTION,139,1,A,11.0,11.0,415.0,11.100000000000001,4606.500000000001,255.9166666666667,0.13833333333333334
./models/01_CTSM/.lib/git-fleximod/tests/conftest.py,conftest.py (module aggregate),MODULE_AGG,1,11,C,,,,,,,
./models/01_CTSM/.lib/git-fleximod/tests/test_a_import.py,<module>,FUNCTION,1,1,A,4.0,,66.43856189774725,2.142857142857143,142.3683469237441,7.9093526068746725,0.02214618729924908
./models/01_CTSM/.lib/git-fleximod/tests/test_a_import.py,test_import,FUNCTION,7,1,A,2.0,2.0,25.26619429851844,2.0,50.53238859703688,2.807354922057604,0.008422064766172813
./models/01_CTSM/.lib/git-fleximod/tests/test_a_import.py,test_a_import.py (module aggregate),MODULE_AGG,1,1,A,,,,,,,
./models/01_CTSM/.lib/git-fleximod/tests/test_b_update.py,<module>,FUNCTION,1,1,A,2.0,,13.931568569324174,1.0,13.931568569324174,0.7739760316291208,0.004643856189774725
./models/01_CTSM/.lib/git-fleximod/tests/test_b_update.py,test_basic_checkout,FUNCTION,4,7,B,1.0,1.0,31.69925001442312,2.5,79.2481250360578,4.402673613114322,0.010566416671474373
./models/01_CTSM/.lib/git-fleximod/tests/test_b_update.py,test_b_update.py (module aggregate),MODULE_AGG,1,7,B,,,,,,,
./models/01_CTSM/.lib/git-fleximod/tests/test_c_required.py,<module>,FUNCTION,1,1,A,2.0,,13.931568569324174,1.0,13.931568569324174,0.7739760316291208,0.004643856189774725
./models/01_CTSM/.lib/git-fleximod/tests/test_c_required.py,test_required,FUNCTION,4,10,B,1.0,1.0,31.69925001442312,2.5,79.2481250360578,4.402673613114322,0.010566416671474373
./models/01_CTSM/.lib/git-fleximod/tests/test_c_required.py,test_c_required.py (module aggregate),MODULE_AGG,1,10,B,,,,,,,
./models/01_CTSM/.lib/git-fleximod/tests/test_d_complex.py,<module>,FUNCTION,1,1,A,3.0,,38.039100017307746,1.5,57.05865002596162,3.169925001442312,0.012679700005769248
./models/01_CTSM/.lib/git-fleximod/tests/test_d_complex.py,test_complex_checkout,FUNCTION,5,37,E,1.0,1.0,31.69925001442312,2.5,79.2481250360578,4.402673613114322,0.010566416671474373
./models/01_CTSM/.lib/git-fleximod/tests/test_d_complex.py,test_d_complex.py (module aggregate),MODULE_AGG,1,37,E,,,,,,,
./models/01_CTSM/.lib/git-fleximod/tests/test_e_complex_update.py,<module>,FUNCTION,1,1,A,3.0,,38.039100017307746,1.5,57.05865002596162,3.169925001442312,0.012679700005769248
./models/01_CTSM/.lib/git-fleximod/tests/test_e_complex_update.py,test_complex_update,FUNCTION,5,40,E,1.0,1.0,31.69925001442312,2.5,79.2481250360578,4.402673613114322,0.010566416671474373
./models/01_CTSM/.lib/git-fleximod/tests/test_e_complex_update.py,test_e_complex_update.py (module aggregate),MODULE_AGG,1,40,E,,,,,,,
./models/01_CTSM/.lib/git-fleximod/tests/__init__.py,<module>,FUNCTION,1,1,A,2.0,,129.45006734995854,4.444444444444445,575.3336326664825,31.962979592582357,0.04315002244998618
./models/01_CTSM/.lib/git-fleximod/tests/__init__.py,__init__.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/01_CTSM/cime/conftest.py,<module>,FUNCTION,1,1,A,9.0,,307.67071501168664,7.342105263157895,2258.9507760068573,125.4972653337143,0.10255690500389554
./models/01_CTSM/cime/conftest.py,pytest_addoption,FUNCTION,16,1,A,4.0,9.0,144.0,6.611111111111111,952.0,52.888888888888886,0.048
./models/01_CTSM/cime/conftest.py,pytest_configure,FUNCTION,27,1,A,4.0,6.0,172.8771237954945,8.5,1469.4555522617031,81.63641957009462,0.0576257079318315
./models/01_CTSM/cime/conftest.py,setup,FUNCTION,36,2,A,7.0,13.0,280.53836262764463,8.25,2314.4414916780684,128.5800828710038,0.09351278754254821
./models/01_CTSM/cime/conftest.py,conftest.py (module aggregate),MODULE_AGG,1,4,A,,,,,,,
./models/01_CTSM/cime/setup.py,<module>,FUNCTION,1,2,A,16.0,,355.0,9.600000000000001,3408.0000000000005,189.33333333333337,0.11833333333333333
./models/01_CTSM/cime/setup.py,setup.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,<module>,FUNCTION,1,3,A,52.0,,1504.9160855892483,23.394736842105264,35207.11579181162,1955.9508773228679,0.5016386951964161
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GHCRPruneError,CLASS,10,1,A,2.0,2.0,19.651484454403228,2.5,49.12871113600807,2.7293728408893374,0.00655049481813441
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate,CLASS,65,4,A,117.0,178.0,4494.250863648217,65.08108108108108,292490.7048558083,16249.48360310046,1.4980836212160724
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.__init__,METHOD,73,1,A,15.0,15.0,469.1286531003362,8.8125,4134.196255446713,229.6775697470396,0.15637621770011206
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.create_session,METHOD,89,1,A,7.0,7.0,144.0,8.0,1152.0,64.0,0.048
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.is_pr_open,METHOD,99,1,A,8.0,14.0,227.5489532989615,9.035714285714285,2056.067328022759,114.22596266793104,0.07584965109965383
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.grab_page,METHOD,114,5,A,18.0,28.0,645.9722173379898,18.75,12111.979075087309,672.8877263937394,0.2153240724459966
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.get_next_url,METHOD,143,2,A,5.0,7.0,146.94555522617034,7.5,1102.0916641962776,61.22731467757098,0.048981851742056784
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.filter_results,METHOD,151,11,C,39.0,61.0,1156.9905189038184,30.333333333333332,35095.379073415825,1949.7432818564348,0.3856635063012728
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.__iter__,METHOD,213,1,A,3.0,4.0,41.209025018750054,5.0,206.04512509375027,11.446951394097237,0.013736341672916685
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.__next__,METHOD,218,5,A,12.0,15.0,336.8853491063075,13.59375,4579.535214413868,254.41862302299265,0.11229511636876917
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate.remove_container,METHOD,234,2,A,6.0,9.0,175.69269691115042,6.75,1185.9257041502653,65.88476134168141,0.05856423230371681
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,GitHubPaginate (aggregate),CLASS_AGG,73,29,D,,,,,,,
./models/01_CTSM/cime/.github/scripts/ghcr-prune.py,ghcr-prune.py (module aggregate),MODULE_AGG,1,29,D,,,,,,,
./models/01_CTSM/cime/CIME/aprun.py,<module>,FUNCTION,1,1,A,3.0,,76.0,3.5,266.0,14.777777777777779,0.025333333333333333
./models/01_CTSM/cime/CIME/aprun.py,_get_aprun_cmd_for_case_impl,FUNCTION,13,24,D,87.0,137.0,2956.261682147409,55.48148148148148,164017.77777247477,9112.098765137487,0.985420560715803
./models/01_CTSM/cime/CIME/aprun.py,get_aprun_cmd_for_case,FUNCTION,154,15,C,36.0,40.0,1438.6385125845081,36.982142857142854,53203.93499218779,2955.774166232655,0.4795461708615027
./models/01_CTSM/cime/CIME/aprun.py,aprun.py (module aggregate),MODULE_AGG,1,39,E,,,,,,,
./models/01_CTSM/cime/CIME/bless_test_results.py,<module>,FUNCTION,1,1,A,21.0,,492.8947844248637,5.090909090909091,2509.282538890215,139.40458549390084,0.16429826147495458
./models/01_CTSM/cime/CIME/bless_test_results.py,_bless_throughput,FUNCTION,25,8,B,35.0,41.0,787.479712601683,18.900000000000002,14883.36656817181,826.8536982317672,0.2624932375338943
