file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeXmedian_to_2D,SUBROUTINE,2457,2,False,4,18,376.5189195894025,8.458333333333332,3184.722528193696,176.9290293440942,0.12550630652980083
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeXmedian_to_2D_real2int,SUBROUTINE,2477,2,False,4,18,386.42731221017624,8.75,3381.238981839042,187.846610102169,0.12880910407005874
./models/07_hype_5_32_0_src/assimilation_interface.f90,set_assimilate,SUBROUTINE,144,1,False,3,17,438.6883841655666,9.75,4277.211745614274,237.62287475634855,0.14622946138852222
./models/07_hype_5_32_0_src/assimilation_interface.f90,get_assimilate_for_category,SUBROUTINE,174,1,False,3,13,297.2517786232125,8.795454545454545,2614.4645074359823,145.2480281908879,0.0990839262077375
./models/07_hype_5_32_0_src/assimilation_interface.f90,write1D_to_X,SUBROUTINE,1893,1,False,3,15,360.5516191543203,11.8,4254.50910602098,236.36161700116554,0.1201838730514401
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeF_to_1D,SUBROUTINE,2090,1,False,3,16,359.4905936394403,11.047619047619047,3971.5151297309594,220.63972942949775,0.11983019787981343
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeX_to_1D,SUBROUTINE,2113,1,False,3,16,388.63847961020576,12.19047619047619,4737.688132391079,263.20489624394884,0.1295461598700686
./models/07_hype_5_32_0_src/assimilation_interface.f90,writeXmedian_to_1D,SUBROUTINE,2438,1,False,3,16,310.9107836881646,7.954545454545455,2473.153961155855,137.3974422864364,0.10363692789605487
./models/07_hype_5_32_0_src/assimilation_interface.f90,initialize_assim_categories_HYPE,SUBROUTINE,86,0,False,2,17,435.5779836158176,3.0,1306.7339508474527,72.59633060263626,0.14519266120527252
./models/07_hype_5_32_0_src/assimilation_routines.f90,enkf_analysis_main,SUBROUTINE,1703,4,False,30,107,3865.391618807795,60.67692307692308,234540.06991658377,13030.003884254655,1.2884638729359317
./models/07_hype_5_32_0_src/assimilation_routines.f90,generate_input_ensemble,SUBROUTINE,799,5,False,26,81,3330.3694006047353,63.6,211811.49387846116,11767.305215470064,1.1101231335349118
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_assim_ensemble,SUBROUTINE,169,6,False,23,99,2897.311451318273,40.246153846153845,116605.64240997849,6478.091244998805,0.9657704837727578
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_assim_ensemble_vectors,SUBROUTINE,134,1,False,11,19,718.0996223722952,14.25,10232.919618805206,568.4955343780671,0.23936654079076508
./models/07_hype_5_32_0_src/assimilation_routines.f90,assim_ensemble_statistics,SUBROUTINE,1301,3,False,11,57,1829.3168004481452,49.03846153846154,89706.88156043789,4983.71564224655,0.6097722668160483
./models/07_hype_5_32_0_src/assimilation_routines.f90,assim_forward_transform,SUBROUTINE,1594,4,False,11,31,875.1881654256637,22.22222222222222,19448.62589834808,1080.4792165748934,0.29172938847522123
./models/07_hype_5_32_0_src/assimilation_routines.f90,assim_backward_transform,SUBROUTINE,1642,4,False,11,28,697.9398751947122,22.75,15878.132160679701,882.1184533710945,0.23264662506490405
./models/07_hype_5_32_0_src/assimilation_routines.f90,updateEnsembleStatistics,SUBROUTINE,1507,3,False,10,54,2186.8572508221177,31.5,68886.0034008967,3827.000188938706,0.7289524169407059
./models/07_hype_5_32_0_src/assimilation_routines.f90,enkf_analysis_apply,SUBROUTINE,1221,2,False,9,41,1002.3541550677248,24.982758620689655,25041.571908502297,1391.1984393612388,0.33411805168924164
./models/07_hype_5_32_0_src/assimilation_routines.f90,meanORmedian_to_ensemble,SUBROUTINE,33,3,False,8,27,717.3322606162978,18.0,12911.980691093362,717.3322606162978,0.23911075353876596
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_assim_generation,SUBROUTINE,347,0,False,5,35,803.4552959940354,18.59375,14939.246909889096,829.9581616605053,0.2678184319980118
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_3dim_state_ensemble,SUBROUTINE,549,3,False,5,38,1252.260806269006,19.755102040816325,24738.54000955914,1374.3633338643967,0.41742026875633537
./models/07_hype_5_32_0_src/assimilation_routines.f90,get_spatially_correlated_random_data2,SUBROUTINE,909,3,False,5,20,469.1286531003362,12.9375,6069.351949485599,337.1862194158666,0.15637621770011206
./models/07_hype_5_32_0_src/assimilation_routines.f90,initiate_fileid_assim_ensemble,SUBROUTINE,293,0,False,4,18,385.14588767524094,14.5,5584.615371290994,310.2564095161663,0.12838196255841364
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_2dim_state_ensemble,SUBROUTINE,505,2,False,4,35,1143.2464427762893,19.72826086956522,22554.2640612931,1253.0146700718387,0.38108214759209647
./models/07_hype_5_32_0_src/assimilation_routines.f90,initiate_fileid_3dim_state_ensemble,SUBROUTINE,638,3,False,4,14,323.33235014711585,5.909090909090909,1910.600250869321,106.14445838162894,0.10777745004903862
./models/07_hype_5_32_0_src/assimilation_routines.f90,assim_checkminmax,SUBROUTINE,746,2,False,4,17,357.5769266126538,11.666666666666668,4171.730810480961,231.76282280449783,0.1191923088708846
./models/07_hype_5_32_0_src/assimilation_routines.f90,choldc,SUBROUTINE,977,1,False,4,24,814.2549985177665,30.692307692307693,24991.364954506833,1388.4091641392686,0.2714183328392555
./models/07_hype_5_32_0_src/assimilation_routines.f90,enkf_analysis_prepare,SUBROUTINE,1125,3,False,4,44,1087.583056937471,20.727272727272727,22542.630634703943,1252.3683685946635,0.36252768564582366
./models/07_hype_5_32_0_src/assimilation_routines.f90,assim_set_ensemble_data,SUBROUTINE,1415,1,False,4,18,453.9954707422608,12.9375,5873.566402727999,326.3092445959999,0.15133182358075362
./models/07_hype_5_32_0_src/assimilation_routines.f90,assim_set_ensemble_data_dx,SUBROUTINE,1475,1,False,4,21,559.6209125375373,15.48,8662.931726081077,481.273984782282,0.18654030417917908
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_assim_interface,SUBROUTINE,324,0,False,3,17,360.5516191543203,8.318181818181818,2999.1339229654823,166.6185512758601,0.1201838730514401
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_1dim_state_ensemble,SUBROUTINE,464,1,False,3,32,1040.6447484344387,19.25,20032.411407362946,1112.911744853497,0.34688158281147957
./models/07_hype_5_32_0_src/assimilation_routines.f90,initiate_fileid_2dim_state_ensemble,SUBROUTINE,622,2,False,3,11,264.6998028171593,5.625,1488.9363908465211,82.71868838036228,0.08823326760571977
./models/07_hype_5_32_0_src/assimilation_routines.f90,cholsl,SUBROUTINE,1010,2,False,3,13,408.0616625641829,11.5,4692.709119488103,260.7060621937835,0.13602055418806097
./models/07_hype_5_32_0_src/assimilation_routines.f90,choleskysolution,SUBROUTINE,1035,1,False,3,17,355.74426423226265,10.166666666666666,3616.7333530280034,200.92963072377796,0.11858142141075421
./models/07_hype_5_32_0_src/assimilation_routines.f90,assim_get_ensemble_data,SUBROUTINE,1391,1,False,3,13,305.52858167917094,10.88888888888889,3326.866778284306,184.82593212690588,0.10184286055972365
./models/07_hype_5_32_0_src/assimilation_routines.f90,assim_get_ensemble_data_dx,SUBROUTINE,1449,1,False,3,13,286.7268228066066,10.222222222222221,2930.9852998008673,162.83251665560374,0.0955756076022022
./models/07_hype_5_32_0_src/assimilation_routines.f90,initiate_fileid_1dim_state_ensemble,SUBROUTINE,608,1,False,2,9,212.60741193467962,5.416666666666666,1151.6234813128478,63.979082295158214,0.07086913731155987
./models/07_hype_5_32_0_src/assimilation_routines.f90,get_random_vector_gaussian,SUBROUTINE,944,1,False,2,9,165.66917302429982,5.5357142857142865,917.0972078130884,50.94984487850491,0.05522305767476661
./models/07_hype_5_32_0_src/assimilation_routines.f90,initialize_assim_info,SUBROUTINE,73,0,False,1,28,662.5357616055945,4.0,2650.143046422378,147.23016924568768,0.22084525386853152
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_auxiliary_ensemble,SUBROUTINE,402,0,False,1,20,680.9897839448797,7.125,4852.052210607268,269.5584561448482,0.22699659464829325
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_0dim_state_ensemble,SUBROUTINE,430,0,False,1,25,825.3623470849357,9.279069767441861,7658.594802020682,425.477489001149,0.2751207823616452
./models/07_hype_5_32_0_src/assimilation_routines.f90,initiate_fileid_0dim_state_ensemble,SUBROUTINE,596,0,False,1,8,175.69269691115042,4.235294117647059,744.110245741343,41.339458096741275,0.05856423230371681
./models/07_hype_5_32_0_src/assimilation_routines.f90,initiate_fileid_forcing_ensemble,SUBROUTINE,658,0,False,1,8,178.41295556463058,2.3529411764705883,419.7951895638367,23.321954975768705,0.059470985188210194
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_assim_forcing_ensemble,SUBROUTINE,673,0,False,1,29,1058.8757488851315,7.685185185185185,8137.656218283882,452.0920121268823,0.3529585829617105
./models/07_hype_5_32_0_src/assimilation_routines.f90,allocate_assim_observation_ensemble,SUBROUTINE,713,0,False,1,23,788.4671225340378,5.574468085106383,4395.284810721658,244.18248948453655,0.2628223741780126
./models/07_hype_5_32_0_src/assimilation_routines.f90,matrixmatrixmultiply,SUBROUTINE,961,0,False,1,6,92.5109929535273,2.0,185.0219859070546,10.27899921705859,0.030836997651175767
./models/07_hype_5_32_0_src/atm_proc.f90,set_class_precipitation_concentration_and_load,SUBROUTINE,962,1,False,21,75,2379.408739769426,36.20338983050848,86142.66217199144,4785.703453999525,0.7931362465898087
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_winddirspeed,SUBROUTINE,1167,0,False,21,73,2070.0,34.23913043478261,70875.0,3937.5,0.69
./models/07_hype_5_32_0_src/atm_proc.f90,set_atmospheric_parameters_corrections,SUBROUTINE,74,5,False,18,67,2149.2870646245933,29.139344262295083,62628.815694593686,3479.378649699649,0.7164290215415311
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_snowfall_distribution_multibasins,SUBROUTINE,1548,6,False,17,74,2247.9370000943663,32.70909090909091,73527.97569399573,4084.8875385553183,0.7493123333647888
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_regional_snowfall_distribution,SUBROUTINE,1823,5,False,15,84,3391.201599784581,39.863013698630134,135183.5158270292,7510.195323723844,1.130400533261527
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_class_atmospheric_forcing,SUBROUTINE,192,0,False,14,73,2700.7546498076035,37.17333333333333,100396.05284884798,5577.5584916026655,0.9002515499358679
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_snowfall_distribution_twobasins,SUBROUTINE,1441,3,False,14,72,2378.957409552967,41.0,97537.25379167164,5418.736321759536,0.7929858031843223
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_potential_evaporation,SUBROUTINE,2018,0,False,13,73,2720.0864473621336,27.355263157894736,74408.68057981416,4133.8155877674535,0.9066954824540445
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_snowfall_distribution,SUBROUTINE,1348,3,False,11,51,1417.392273442032,28.162790697674417,39917.721933448855,2217.651218524936,0.47246409114734406
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_vapour_pressures,SUBROUTINE,798,0,False,10,42,1340.0121555044407,35.903225806451616,48110.75900246589,2672.8199445814384,0.4466707185014802
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_subbasin_precipitation,SUBROUTINE,405,2,False,7,33,1167.8346621319813,24.926829268292682,29110.41523655817,1617.2452909198983,0.3892782207106604
./models/07_hype_5_32_0_src/atm_proc.f90,currently_snowing,FUNCTION,585,1,False,7,28,652.4704081562301,14.903225806451612,9723.913824779944,540.2174347099968,0.21749013605207668
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_shortwave_radiation,SUBROUTINE,728,0,False,7,38,1145.7028065242691,26.833333333333336,30743.025308401226,1707.9458504667348,0.38190093550808973
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_subbasin_humidty_for_T1,SUBROUTINE,364,2,False,6,23,672.8568295830602,18.82758620689655,12668.269963874167,703.7927757707871,0.22428560986102006
./models/07_hype_5_32_0_src/atm_proc.f90,get_rainfall_fraction,FUNCTION,476,0,False,6,27,676.9695207110249,21.982758620689655,14881.657567354427,826.7587537419126,0.22565650690367495
./models/07_hype_5_32_0_src/atm_proc.f90,get_snowfall_fraction,FUNCTION,525,0,False,6,29,708.4490494265281,22.25,15762.991349740249,875.721741652236,0.23614968314217602
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_nearest_downwind_subbasin,SUBROUTINE,1703,1,False,6,28,591.9650485125719,15.125,8953.47135875265,497.4150754862583,0.19732168283752397
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_extraterrestrial_radiation,SUBROUTINE,678,1,False,5,29,862.590195744693,19.125,16497.037493617252,916.5020829787362,0.287530065248231
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_net_radiation,SUBROUTINE,871,0,False,4,23,615.4160825617313,19.130434782608695,11773.17723161573,654.0654017564294,0.20513869418724376
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_class_wind_transformation_factor,SUBROUTINE,1108,1,False,4,19,585.4120904376099,16.714285714285715,9784.74494017148,543.5969411206378,0.1951373634792033
./models/07_hype_5_32_0_src/atm_proc.f90,linear_snowdist_factor,FUNCTION,1277,0,False,4,19,470.7338627141834,21.176470588235293,9968.481798653294,553.8045443696275,0.15691128757139447
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_snowfall_distribution_subbasin_inrange,SUBROUTINE,1663,1,False,4,25,680.9897839448797,18.890625,12864.322637333744,714.6845909629858,0.22699659464829325
./models/07_hype_5_32_0_src/atm_proc.f90,loglinear_snowdist_factor,FUNCTION,1309,0,False,3,15,366.8646389922032,15.058823529411764,5524.549857764942,306.9194365424968,0.12228821299740107
./models/07_hype_5_32_0_src/atm_proc.f90,apply_classelevation_temperature_correction,FUNCTION,317,0,False,2,11,243.00301253822127,8.647058823529413,2101.261343712855,116.73674131738082,0.08100100417940709
./models/07_hype_5_32_0_src/atm_proc.f90,set_T2_concentration_in_precipitation_on_water,SUBROUTINE,1075,0,False,2,15,450.0,13.5,6075.0,337.5,0.15
./models/07_hype_5_32_0_src/atm_proc.f90,windspeed_windshelter_function,FUNCTION,1261,0,False,2,9,164.2332676057198,10.227272727272728,1679.6584186948617,93.31435659415898,0.05474442253523993
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_snowfall_redistribution_fractions,SUBROUTINE,1744,0,False,2,19,578.6156164987531,15.216666666666667,8804.60096438936,489.1444980216311,0.192871872166251
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_subbasin_temperature,SUBROUTINE,341,0,False,1,8,208.9735285398626,4.875,1018.7459516318302,56.59699731287945,0.06965784284662087
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_rain_snow_from_precipitation,SUBROUTINE,637,0,False,1,12,242.0279733136923,6.125,1482.4213365463654,82.35674091924253,0.08067599110456411
./models/07_hype_5_32_0_src/atm_proc.f90,get_current_cloudiness,SUBROUTINE,662,0,False,1,7,141.7774500490386,2.0,283.5549000980772,15.753050005448735,0.0472591500163462
./models/07_hype_5_32_0_src/atm_proc.f90,saturationpressure_function,FUNCTION,911,0,False,1,4,89.85848369899593,4.25,381.8985557207327,21.216586428929595,0.02995282789966531
./models/07_hype_5_32_0_src/atm_proc.f90,deltasaturationpressure_function,FUNCTION,922,0,False,1,4,129.26767504471167,5.25,678.6552939847362,37.7030718880409,0.043089225014903886
./models/07_hype_5_32_0_src/atm_proc.f90,netlongwaveradiation_function,FUNCTION,933,0,False,1,14,475.0,9.94,4721.5,262.30555555555554,0.15833333333333333
./models/07_hype_5_32_0_src/atm_proc.f90,calculate_daylength,SUBROUTINE,1147,0,False,1,10,470.4631751312504,6.4,3010.964320840003,167.2757956022224,0.15682105837708346
./models/07_hype_5_32_0_src/atm_proc.f90,airpressure_elevationfunction,FUNCTION,1978,0,False,1,4,96.0,5.1,489.59999999999997,27.2,0.032
./models/07_hype_5_32_0_src/atm_proc.f90,latentheat_tempfunction,FUNCTION,1989,0,False,1,4,64.5293250129808,3.5,225.85263754543283,12.547368752524045,0.021509775004326936
./models/07_hype_5_32_0_src/atm_proc.f90,psychrometric_constant,FUNCTION,2001,0,False,1,6,114.22064766172812,4.8,548.259108776295,30.45883937646083,0.03807354922057604
./models/07_hype_5_32_0_src/compout.f90,calculate_criteria,SUBROUTINE,1360,2,False,64,270,9835.598667618675,50.81761006289308,499821.61782615655,27767.867657008697,3.278532889206225
./models/07_hype_5_32_0_src/compout.f90,prepare_to_compute_crit,SUBROUTINE,1225,3,False,26,91,4382.093690756742,69.06666666666666,302656.604241599,16814.255791199943,1.460697896918914
./models/07_hype_5_32_0_src/compout.f90,revise_outvar,SUBROUTINE,864,8,False,24,62,2032.1398788033537,24.21818181818182,49214.73306483759,2734.1518369354217,0.6773799596011179
./models/07_hype_5_32_0_src/compout.f90,compute_mapoutput,SUBROUTINE,472,2,False,22,85,2981.267813918055,40.46,120622.0957511245,6701.227541729139,0.9937559379726849
./models/07_hype_5_32_0_src/compout.f90,save_variables_for_later_critcalc,SUBROUTINE,2064,4,False,21,71,1948.3043159079773,40.54054054054054,78985.31010437745,4388.072783576525,0.6494347719693258
./models/07_hype_5_32_0_src/compout.f90,calculate_median,SUBROUTINE,2463,5,False,18,102,2150.210562777645,49.0,105360.3175761046,5853.350976450256,0.716736854259215
./models/07_hype_5_32_0_src/compout.f90,calculate_upstream_average,SUBROUTINE,1167,1,False,17,42,1965.6839347735179,37.604651162790695,73918.85866345996,4106.603259081109,0.6552279782578393
./models/07_hype_5_32_0_src/compout.f90,calculate_regional_ra,SUBROUTINE,2964,2,False,15,47,1973.9264132420697,27.27272727272727,53834.35672478371,2990.7975958213174,0.6579754710806899
./models/07_hype_5_32_0_src/compout.f90,compute_period_timesteplength_and_end_status,SUBROUTINE,148,0,False,13,73,1744.856395741735,17.11111111111111,29856.431660469687,1658.6906478038716,0.5816187985805783
./models/07_hype_5_32_0_src/compout.f90,check_and_acc_one_data,SUBROUTINE,284,0,False,13,44,1020.082628240414,24.94642857142857,25447.41842235461,1413.7454679085895,0.3400275427468047
./models/07_hype_5_32_0_src/compout.f90,compute_outloads,SUBROUTINE,757,2,False,12,46,1441.1691730277814,30.22222222222222,43555.33500706184,2419.740833725658,0.4803897243425938
./models/07_hype_5_32_0_src/compout.f90,compute_yearfact,FUNCTION,1918,0,False,12,40,916.8637923506952,17.77777777777778,16299.80075290125,905.5444862722917,0.30562126411689844
./models/07_hype_5_32_0_src/compout.f90,calculate_region_obsfunc,SUBROUTINE,1093,1,False,11,31,1156.9905189038184,30.214285714285715,34957.642106879655,1942.0912281599808,0.3856635063012728
./models/07_hype_5_32_0_src/compout.f90,check_and_outmean_one_data,SUBROUTINE,342,0,False,10,45,890.5707786895248,21.666666666666668,19295.700204939705,1071.9833447188726,0.2968569262298416
./models/07_hype_5_32_0_src/compout.f90,calculate_class_average,SUBROUTINE,966,3,False,10,34,885.6070721569215,27.839999999999996,24655.30088884869,1369.7389382693718,0.2952023573856405
./models/07_hype_5_32_0_src/compout.f90,calculate_ra,SUBROUTINE,2414,2,False,10,36,1053.7417627876978,35.80769230769231,37732.06081366718,2096.2256007592878,0.3512472542625659
./models/07_hype_5_32_0_src/compout.f90,calculate_variance_based_criteria,SUBROUTINE,3195,1,False,10,53,1966.9945683376368,39.5,77696.28544933665,4316.460302740925,0.6556648561125455
./models/07_hype_5_32_0_src/compout.f90,get_unit_string,FUNCTION,1881,0,False,8,25,596.0559466273846,10.125,6035.06645960227,335.2814699779039,0.19868531554246155
./models/07_hype_5_32_0_src/compout.f90,kendallstau,SUBROUTINE,2279,2,False,8,33,796.1684502221161,31.81818181818182,25332.632507067334,1407.368472614852,0.26538948340737206
./models/07_hype_5_32_0_src/compout.f90,compute_basinoutput,SUBROUTINE,406,1,False,7,35,1453.0306477029073,23.209999999999997,33724.84133318448,1873.6022962880265,0.48434354923430245
./models/07_hype_5_32_0_src/compout.f90,calculate_regional_relative_error,SUBROUTINE,3065,1,False,7,29,737.9720066394854,21.96551724137931,16209.936835494902,900.5520464163834,0.24599066887982846
./models/07_hype_5_32_0_src/compout.f90,compute_timeoutput,SUBROUTINE,633,1,False,6,33,1324.0660332153964,23.554347826086957,31187.51189106265,1732.6395495034806,0.44135534440513213
./models/07_hype_5_32_0_src/compout.f90,compute_regionoutput,SUBROUTINE,693,1,False,6,35,1411.515486339967,22.880000000000003,32295.47432745845,1794.1930181921362,0.4705051621133224
./models/07_hype_5_32_0_src/compout.f90,calculate_fit,SUBROUTINE,2321,1,False,6,35,1122.026948038883,33.984375,38131.384562258914,2118.4102534588287,0.3740089826796276
