file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/11_mHM/check/run_mhm_checks.py,compare_csv_files,FUNCTION,306,1,A,5.0,5.0,203.9005206452921,7.636363636363637,1557.0585212913215,86.5032511828512,0.06796684021509736
./models/11_mHM/check/run_mhm_checks.py,compare_nc_files,FUNCTION,313,1,A,5.0,5.0,130.79881092001085,6.666666666666667,871.9920728000724,48.44400404444846,0.04359960364000362
./models/11_mHM/check/run_mhm_checks.py,compare_xarrays,FUNCTION,320,10,B,51.0,55.0,1795.1850534494606,31.5,56548.32918365801,3141.573843536556,0.5983950178164869
./models/11_mHM/check/run_mhm_checks.py,run_model,FUNCTION,432,14,C,56.0,101.0,2333.064801061542,35.368421052631575,82516.81822701874,4584.267679278819,0.777688267020514
./models/11_mHM/check/run_mhm_checks.py,Output,CLASS,380,3,A,37.0,50.0,1120.0324736102243,26.8125,30030.870698674138,1668.3817054818965,0.37334415787007474
./models/11_mHM/check/run_mhm_checks.py,Output.__init__,METHOD,391,4,A,11.0,11.0,362.2207828024285,12.666666666666666,4588.129915497428,254.89610641652376,0.12074026093414283
./models/11_mHM/check/run_mhm_checks.py,Output.close,METHOD,403,1,A,5.0,5.0,88.81055323538621,4.714285714285714,418.6783223953921,23.259906799744005,0.029603517745128736
./models/11_mHM/check/run_mhm_checks.py,Output.write,METHOD,409,3,A,10.0,10.0,284.98440323159184,11.153846153846153,3178.6721898908318,176.59289943837953,0.09499480107719728
./models/11_mHM/check/run_mhm_checks.py,Output.flush,METHOD,420,2,A,5.0,5.0,96.21143267166839,4.714285714285714,453.5681825950081,25.19823236638934,0.032070477557222796
./models/11_mHM/check/run_mhm_checks.py,Output.__del__,METHOD,426,2,A,4.0,4.0,58.81033751683405,4.199999999999999,247.003417570703,13.722412087261278,0.019603445838944685
./models/11_mHM/check/run_mhm_checks.py,Output (aggregate),CLASS_AGG,391,12,C,,,,,,,
./models/11_mHM/check/run_mhm_checks.py,run_mhm_checks.py (module aggregate),MODULE_AGG,1,64,F,,,,,,,
./models/11_mHM/post-proc/bankfull_discharge.py,<module>,FUNCTION,1,2,A,13.0,,436.39810378076373,6.833333333333334,2982.0537091685524,165.66965050936403,0.14546603459358792
./models/11_mHM/post-proc/bankfull_discharge.py,find_nearest_idx,FUNCTION,22,1,A,2.0,2.0,87.56916320732489,5.333333333333333,467.0355371057327,25.946418728096262,0.029189721069108297
./models/11_mHM/post-proc/bankfull_discharge.py,find_nearest,FUNCTION,24,1,A,2.0,2.0,64.5293250129808,7.0,451.70527509086565,25.09473750504809,0.021509775004326936
./models/11_mHM/post-proc/bankfull_discharge.py,get_cmdline_args,FUNCTION,28,2,A,26.0,26.0,620.0,12.130434782608695,7520.869565217391,417.82608695652175,0.20666666666666667
./models/11_mHM/post-proc/bankfull_discharge.py,read_discharge,FUNCTION,56,2,A,13.0,25.0,374.9736839204931,13.5,5062.144732926657,281.2302629403698,0.1249912279734977
./models/11_mHM/post-proc/bankfull_discharge.py,write_Q_bkfl,FUNCTION,82,2,A,15.0,26.0,823.9246196106428,14.462962962962964,11916.391257702075,662.0217365390041,0.2746415398702143
./models/11_mHM/post-proc/bankfull_discharge.py,set_nc_attrs,FUNCTION,109,1,A,7.0,7.0,242.22721692772816,16.571428571428573,4014.0510233737814,223.00283463187674,0.08074240564257605
./models/11_mHM/post-proc/bankfull_discharge.py,calc_monthly_means,FUNCTION,118,1,A,7.0,13.0,336.51484454403226,10.875,3659.598934416351,203.31105191201948,0.11217161484801075
./models/11_mHM/post-proc/bankfull_discharge.py,calc_Q_bkfl,FUNCTION,132,1,A,6.0,18.0,271.02858762331766,10.0,2710.2858762331766,150.57143756850982,0.09034286254110589
./models/11_mHM/post-proc/bankfull_discharge.py,process_grid,FUNCTION,151,4,A,8.0,14.0,446.9342515517366,15.03125,6717.980468637041,373.22113714650226,0.14897808385057887
./models/11_mHM/post-proc/bankfull_discharge.py,bankfull_discharge.py (module aggregate),MODULE_AGG,1,15,C,,,,,,,
./models/11_mHM/post-proc/date2dec.py,<module>,FUNCTION,1,2,A,5.0,,108.04820237218406,6.0,648.2892142331044,36.01606745739469,0.03601606745739469
./models/11_mHM/post-proc/date2dec.py,date2dec,FUNCTION,5,111,F,306.0,628.0,23910.912866850387,235.5,5631019.980143266,312834.44334129256,7.970304288950129
./models/11_mHM/post-proc/date2dec.py,date2dec.py (module aggregate),MODULE_AGG,1,111,F,,,,,,,
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,<module>,FUNCTION,1,6,B,33.0,,1039.516531048311,17.0,17671.781027821286,981.7656126567381,0.346505510349437
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,get_all_subfiles,FUNCTION,32,6,B,6.0,6.0,246.1243780580604,15.0,3691.865670870906,205.103648381717,0.0820414593526868
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,check_for_line_to_ignore,FUNCTION,39,2,A,2.0,2.0,95.1838730514401,6.0,571.1032383086406,31.727957683813365,0.03172795768381337
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Doc,CLASS,43,11,C,163.0,182.0,10171.0,92.25999999999999,938376.46,52132.025555555556,3.3903333333333334
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Doc.__init__,METHOD,56,1,A,18.0,20.0,485.0,13.095238095238095,6351.190476190476,352.84391534391534,0.16166666666666665
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Doc.parse_doc,METHOD,77,12,C,22.0,24.0,1273.3714501644235,26.048387096774192,33169.27245186361,1842.7373584368672,0.42445715005480783
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Doc.doc_to_str,METHOD,102,29,D,80.0,88.0,4825.904849529622,66.7,321887.8534636258,17882.65852575699,1.6086349498432073
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Doc.parse_modifications,METHOD,191,5,A,13.0,14.0,708.4856577255372,21.714285714285715,15384.25999632595,854.6811109069972,0.2361618859085124
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Doc.set_file_doc_attr,METHOD,206,5,A,18.0,19.0,774.5217355586899,28.210526315789473,21849.665803129355,1213.8703223960754,0.2581739118528966
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile,CLASS,227,5,A,140.0,169.0,7734.831496034487,77.43103448275862,598916.0042877737,33273.11134932077,2.578277165344829
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile.__init__,METHOD,233,1,A,18.0,21.0,490.0,10.17391304347826,4985.217391304347,276.9565217391304,0.16333333333333333
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile.read,METHOD,255,12,C,27.0,28.0,1174.2236931854557,28.181818181818183,33091.75862613557,1838.4310347853093,0.3914078977284852
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile.write,METHOD,284,3,A,9.0,9.0,347.1067876579332,12.400000000000002,4304.124166958372,239.11800927546514,0.11570226255264439
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._check_status,METHOD,294,8,B,18.0,18.0,408.6593447001757,12.0,4903.912136402108,272.43956313345046,0.13621978156672523
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._check_for_file_doc,METHOD,313,3,A,5.0,6.0,284.5996545452941,8.666666666666666,2466.5303393925483,137.029463299586,0.09486655151509803
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._check_for_routine,METHOD,320,5,A,10.0,12.0,620.643245050341,17.333333333333336,10757.816247539246,597.6564581966247,0.206881081683447
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._check_for_line_continuation,METHOD,334,3,A,6.0,6.0,210.90827503317317,8.461538461538462,1784.608481049927,99.14491561388483,0.07030275834439105
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._check_for_doc,METHOD,341,3,A,3.0,4.0,178.41295556463058,7.6499999999999995,1364.8591100694239,75.825506114968,0.059470985188210194
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._check_for_code,METHOD,346,7,B,9.0,10.0,438.86228838418543,12.674999999999999,5562.57950526955,309.03219473719724,0.14628742946139514
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._check_for_code_end,METHOD,357,3,A,3.0,4.0,252.61501174663374,8.53125,2155.121818963469,119.72898994241496,0.08420500391554459
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._parse_doc,METHOD,362,2,A,4.0,5.0,128.0,7.5,960.0,53.333333333333336,0.042666666666666665
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._parse_file_doc,METHOD,368,1,A,2.0,3.0,46.50699332842307,4.5,209.2814699779038,11.626748332105768,0.015502331109474358
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._parse_routine,METHOD,372,5,A,13.0,14.0,456.6502135419918,9.9,4520.837114065719,251.1576174480955,0.15221673784733059
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile._check_for_flag,METHOD,387,4,A,9.0,9.0,389.0263282209031,20.8,8091.747626994785,449.5415348330436,0.12967544274030104
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine,CLASS,398,7,B,221.0,260.0,14184.194143809096,99.96747967479675,1417958.1397746068,78775.45220970038,4.728064714603032
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine.__init__,METHOD,401,1,A,13.0,13.0,352.93307042287904,9.5625,3374.9224859187807,187.49569366215448,0.11764435680762635
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine.parse_line,METHOD,415,16,C,38.0,43.0,1972.5023747549726,43.38461538461539,85576.25687398497,4754.2364929991645,0.6575007915849909
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine._parse_body,METHOD,459,16,C,41.0,48.0,2880.0,45.45454545454546,130909.09090909093,7272.727272727274,0.96
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine.to_str,METHOD,509,1,A,11.0,12.0,456.46920020769295,14.11764705882353,6444.271061755666,358.01505898642586,0.15215640006923098
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine._args_to_str,METHOD,522,6,B,18.0,19.0,641.0707001788467,32.970588235294116,21136.478085308445,1174.2487825171359,0.21369023339294888
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine._use_to_str,METHOD,542,10,B,42.0,51.0,2110.1422272133964,66.125,139533.15477448583,7751.841931915879,0.7033807424044655
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine._variables_to_str,METHOD,594,5,A,18.0,19.0,801.8105520641325,20.035714285714285,16064.847132427796,892.4915073570997,0.2672701840213775
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine._implicit_to_str,METHOD,614,2,A,4.0,4.0,135.93368043019473,7.777777777777778,1057.2619589015146,58.73677549452859,0.04531122681006491
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine.update_doc,METHOD,619,7,B,12.0,14.0,615.2210751716351,17.181818181818183,10570.616655221731,587.2564808456517,0.20507369172387838
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine._get_args_attr,METHOD,634,6,B,8.0,9.0,376.0351774512873,20.454545454545453,7691.628629685422,427.3127016491901,0.1253450591504291
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine._flag_to_str,METHOD,644,4,A,9.0,9.0,215.22355371615927,14.625,3147.644473098829,174.8691373943794,0.07174118457205308
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine._imports_to_str,METHOD,654,3,A,4.0,4.0,182.83669636412918,14.875,2719.6958584164217,151.0942143564679,0.06094556545470973
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,ArgumentAttributes,CLASS,660,4,A,42.0,48.0,2117.339075141801,40.0,84693.56300567204,4705.197944759558,0.7057796917139336
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,ArgumentAttributes.__init__,METHOD,661,8,B,24.0,27.0,1303.8723832474038,33.300000000000004,43418.95036213855,2412.1639090076974,0.4346241277491346
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,ArgumentAttributes.append_str,METHOD,689,1,A,2.0,2.0,72.33974351909448,5.333333333333333,385.8119654351706,21.433998079731698,0.024113247839698163
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,ArgumentAttributes.intent_optional_key,METHOD,693,1,A,5.0,5.0,126.71134807876051,8.571428571428571,1086.0972692465186,60.338737180362145,0.042237116026253504
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,ArgumentAttributes.doxygen_string,METHOD,700,3,A,8.0,8.0,275.7834751254812,11.607142857142858,3201.058193420764,177.83656630115354,0.09192782504182706
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Modification,CLASS,709,2,A,8.0,9.0,236.34987578777677,10.0,2363.4987578777677,131.30548654876486,0.07878329192925893
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Modification.__init__,METHOD,710,1,A,4.0,4.0,121.83535750584333,8.0,974.6828600467467,54.149047780374815,0.04061178583528111
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Modification.editor_length,METHOD,716,1,A,2.0,2.0,43.18506523353571,3.75,161.9439946257589,8.996888590319939,0.014395021744511903
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,TestFortranFile,CLASS,719,3,A,41.0,46.0,1087.583056937471,26.25,28549.05524460861,1586.0586247004785,0.36252768564582366
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,TestFortranFile.fortran_file,METHOD,721,1,A,2.0,2.0,30.0,2.5,75.0,4.166666666666667,0.01
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,TestFortranFile.test_check_for_file_doc,METHOD,724,3,A,5.0,5.0,142.62362713128297,9.166666666666668,1307.3832487034274,72.63240270574596,0.04754120904376099
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,TestFortranFile.test_check_for_routine,METHOD,731,3,A,9.0,9.0,159.91133951083242,10.38888888888889,1661.3011382514258,92.29450768063477,0.05330377983694414
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,TestFortranFile.test_check_for_doc,METHOD,742,3,A,7.0,7.0,142.62362713128297,9.166666666666668,1307.3832487034274,72.63240270574596,0.04754120904376099
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,TestFortranFile.test_check_for_code,METHOD,751,3,A,6.0,6.0,133.97977094150824,8.555555555555555,1146.2713736106816,63.681742978371204,0.04465992364716941
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,TestFortranFile.test_check_for_code_end,METHOD,759,3,A,6.0,6.0,142.62362713128297,9.166666666666668,1307.3832487034274,72.63240270574596,0.04754120904376099
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Doc (aggregate),CLASS_AGG,56,52,F,,,,,,,
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,FortranFile (aggregate),CLASS_AGG,233,60,F,,,,,,,
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Routine (aggregate),CLASS_AGG,401,77,F,,,,,,,
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,ArgumentAttributes (aggregate),CLASS_AGG,661,13,C,,,,,,,
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,Modification (aggregate),CLASS_AGG,710,2,A,,,,,,,
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,TestFortranFile (aggregate),CLASS_AGG,721,16,C,,,,,,,
./models/11_mHM/post-proc/format_doxygen_docs_in_f90.py,format_doxygen_docs_in_f90.py (module aggregate),MODULE_AGG,1,228,F,,,,,,,
./models/11_mHM/post-proc/fread.py,<module>,FUNCTION,1,2,A,6.0,,129.32351694048162,6.5,840.6028601131305,46.70015889517392,0.04310783898016054
./models/11_mHM/post-proc/fread.py,fread,FUNCTION,6,83,F,258.0,545.0,10953.034069590685,168.72,1847995.9082213405,102666.43934563003,3.6510113565302285
./models/11_mHM/post-proc/fread.py,fread.py (module aggregate),MODULE_AGG,1,83,F,,,,,,,
./models/11_mHM/post-proc/lif.py,<module>,FUNCTION,1,2,A,5.0,,95.90827503317318,5.5,527.4955126824525,29.30530626013625,0.03196942501105773
./models/11_mHM/post-proc/lif.py,lif,FUNCTION,5,20,C,44.0,155.0,1594.1038380992807,61.38461538461539,97853.45098486354,5436.302832492419,0.5313679460330936
./models/11_mHM/post-proc/lif.py,lif.py (module aggregate),MODULE_AGG,1,20,C,,,,,,,
./models/11_mHM/post-proc/mhm.py,<module>,FUNCTION,1,1,A,3.0,,36.0,1.7999999999999998,64.8,3.5999999999999996,0.012
./models/11_mHM/post-proc/mhm.py,MHM,CLASS,6,8,B,282.0,425.0,22020.70986220125,131.7340425531915,2900877.130038703,161159.84055770573,7.34023662073375
./models/11_mHM/post-proc/mhm.py,MHM.__init__,METHOD,65,31,E,91.0,117.0,6777.857891973619,98.7843137254902,669546.0403875116,37197.00224375064,2.259285963991206
./models/11_mHM/post-proc/mhm.py,MHM.import_data,METHOD,185,12,C,36.0,36.0,1680.2256254687516,48.04545454545455,80727.20391456684,4484.84466192038,0.5600752084895838
./models/11_mHM/post-proc/mhm.py,MHM.import_lat_lon,METHOD,222,1,A,2.0,2.0,68.11428751370197,5.6000000000000005,381.440010076731,21.1911116709295,0.022704762504567322
./models/11_mHM/post-proc/mhm.py,MHM.import_precipitation,METHOD,225,1,A,3.0,3.0,114.6940428629768,8.25,946.2258536195586,52.56810297886437,0.03823134762099227
./models/11_mHM/post-proc/mhm.py,MHM.import_states_and_fluxes,METHOD,229,5,A,20.0,26.0,1080.967460490185,28.333333333333336,30627.411380555244,1701.5228544752913,0.3603224868300617
./models/11_mHM/post-proc/mhm.py,MHM.import_L0_data,METHOD,256,2,A,8.0,12.0,488.39643276003255,12.38095238095238,6046.812977028973,335.9340542793874,0.16279881092001086
./models/11_mHM/post-proc/mhm.py,MHM.import_restart_file,METHOD,271,3,A,6.0,8.0,356.702134347855,11.194444444444445,3993.0822261718213,221.83790145399007,0.118900711449285
./models/11_mHM/post-proc/mhm.py,MHM.upscale_data,METHOD,282,1,A,3.0,3.0,155.32358796751288,7.555555555555555,1173.555997976764,65.19755544315356,0.051774529322504294
./models/11_mHM/post-proc/mhm.py,MHM.upscale_L1_data,METHOD,286,8,B,26.0,31.0,1622.6511449492953,45.74999999999999,74236.28988143025,4124.238326746125,0.5408837149830984
./models/11_mHM/post-proc/mhm.py,MHM.downscale_data,METHOD,318,3,A,9.0,13.0,682.1946412536805,15.391304347826086,10499.86534799143,583.3258526661906,0.22739821375122685
./models/11_mHM/post-proc/mhm.py,MHM.flow_dir,METHOD,337,8,B,28.0,34.0,1815.1761094308786,33.25,60354.605638576715,3353.0336465875953,0.6050587031436262
./models/11_mHM/post-proc/mhm.py,MHM.get_flow_path,METHOD,373,11,C,38.0,43.0,1321.6312592719148,70.2,92778.51440088842,5154.361911160468,0.44054375309063826
./models/11_mHM/post-proc/mhm.py,MHM.combine_variables,METHOD,419,6,B,10.0,12.0,470.4631751312504,16.0,7527.410802100007,418.1894890055559,0.15682105837708346
./models/11_mHM/post-proc/mhm.py,MHM (aggregate),CLASS_AGG,65,92,F,,,,,,,
./models/11_mHM/post-proc/mhm.py,mhm.py (module aggregate),MODULE_AGG,1,92,F,,,,,,,
./models/11_mHM/post-proc/mhm_cell.py,<module>,FUNCTION,1,1,A,3.0,,50.718800023076994,2.8,142.01264006461557,7.889591114700865,0.016906266674359
./models/11_mHM/post-proc/mhm_cell.py,get_nearest_value,FUNCTION,87,1,A,4.0,6.0,135.93368043019473,8.9375,1214.9072688448655,67.49484826915919,0.04531122681006491
./models/11_mHM/post-proc/mhm_cell.py,get_nearest_index,FUNCTION,94,1,A,3.0,5.0,104.0,6.428571428571429,668.5714285714286,37.14285714285714,0.034666666666666665
./models/11_mHM/post-proc/mhm_cell.py,MHM_Cell,CLASS,6,3,A,32.0,67.0,2390.0871470378434,40.714285714285715,97310.69098654077,5406.149499252265,0.7966957156792811
./models/11_mHM/post-proc/mhm_cell.py,MHM_Cell.__init__,METHOD,8,1,A,13.0,16.0,1002.9654502798086,17.115384615384613,17166.139437481335,953.6744131934075,0.3343218167599362
./models/11_mHM/post-proc/mhm_cell.py,MHM_Cell.get_p_Q_root,METHOD,25,3,A,5.0,5.0,109.39293667703852,8.25,902.4917275855678,50.13842931030932,0.03646431222567951
./models/11_mHM/post-proc/mhm_cell.py,MHM_Cell.get_p_Q_root_forward,METHOD,31,2,A,7.0,10.0,417.78636558097116,18.2,7603.7118535736745,422.4284363096486,0.13926212186032372
./models/11_mHM/post-proc/mhm_cell.py,MHM_Cell.get_p_Q_root_backward,METHOD,64,2,A,6.0,9.0,436.71326300915814,19.5,8515.908628678584,473.106034926588,0.14557108766971938
./models/11_mHM/post-proc/mhm_cell.py,MHM_Cell (aggregate),CLASS_AGG,8,8,B,,,,,,,
./models/11_mHM/post-proc/mhm_cell.py,mhm_cell.py (module aggregate),MODULE_AGG,1,10,B,,,,,,,
./models/11_mHM/post-proc/netcdf4.py,<module>,FUNCTION,1,1,A,5.0,,153.73110979725664,2.65625,408.34826039896296,22.686014466609052,0.05124370326575221
./models/11_mHM/post-proc/netcdf4.py,_tupelize,FUNCTION,23,3,A,7.0,7.0,132.83428025068963,7.5,996.2571018801723,55.347616771120684,0.04427809341689654
./models/11_mHM/post-proc/netcdf4.py,copyGroup,FUNCTION,32,1,A,12.0,39.0,568.6917501586544,7.714285714285714,4387.050644081048,243.72503578228043,0.18956391671955145
./models/11_mHM/post-proc/netcdf4.py,copyDataset,FUNCTION,73,1,A,11.0,39.0,504.4394119358453,7.84,3954.8049895770273,219.71138830983486,0.16814647064528176
./models/11_mHM/post-proc/netcdf4.py,copyGroups,FUNCTION,114,3,A,5.0,23.0,169.4584015082173,8.0,1355.6672120657383,75.31484511476324,0.05648613383607243
./models/11_mHM/post-proc/netcdf4.py,copyDimension,FUNCTION,139,5,A,9.0,25.0,310.0,13.0,4030.0,223.88888888888889,0.10333333333333333
./models/11_mHM/post-proc/netcdf4.py,copyDimensions,FUNCTION,166,3,A,5.0,25.0,253.82374477961895,8.8,2233.6489540606467,124.09160855892482,0.08460791492653964
./models/11_mHM/post-proc/netcdf4.py,copyAttributes,FUNCTION,193,5,A,10.0,28.0,296.3368407027819,13.392857142857144,3968.796973697972,220.48872076099846,0.0987789469009273
./models/11_mHM/post-proc/netcdf4.py,copyVariable,FUNCTION,223,11,C,28.0,52.0,1088.3048863670078,25.757575757575758,28032.095557938082,1557.3386421076711,0.3627682954556693
./models/11_mHM/post-proc/netcdf4.py,copyVariables,FUNCTION,277,4,A,7.0,31.0,353.2961228838133,10.666666666666666,3768.491977427342,209.3606654126301,0.11776537429460444
./models/11_mHM/post-proc/netcdf4.py,createDimensions,FUNCTION,310,2,A,3.0,3.0,145.94737505048093,7.5,1094.605312878607,60.811406271033725,0.04864912501682698
./models/11_mHM/post-proc/netcdf4.py,getVariableDefinition,FUNCTION,315,3,A,10.0,10.0,380.73561716942845,13.714285714285714,5221.517035466447,290.08427974813594,0.12691187238980947
./models/11_mHM/post-proc/netcdf4.py,getDates,FUNCTION,327,8,B,22.0,47.0,510.28221996984814,22.933333333333334,11702.472244641851,650.1373469245473,0.17009407332328272
./models/11_mHM/post-proc/netcdf4.py,setFillValue,FUNCTION,376,1,A,3.0,16.0,58.81033751683405,4.800000000000001,282.2896200808035,15.682756671155751,0.019603445838944685
./models/11_mHM/post-proc/netcdf4.py,getFillValue,FUNCTION,394,2,A,6.0,19.0,79.9544533632097,5.333333333333333,426.4237512704517,23.690208403913985,0.02665148445440323
./models/11_mHM/post-proc/netcdf4.py,setAttribute,FUNCTION,415,1,A,3.0,18.0,68.11428751370197,4.5,306.51429381165883,17.028571878425492,0.022704762504567322
./models/11_mHM/post-proc/netcdf4.py,setAttributes,FUNCTION,435,1,A,3.0,19.0,51.89147427955946,4.199999999999999,217.9441919741497,12.10801066523054,0.017297158093186486
./models/11_mHM/post-proc/netcdf4.py,filterVariables,FUNCTION,456,6,B,12.0,32.0,437.52180434752916,19.6875,8613.71052309198,478.53947350511004,0.14584060144917638
./models/11_mHM/post-proc/netcdf4.py,filterDimensions,FUNCTION,490,4,A,8.0,23.0,252.0090376146638,12.5,3150.1129701832974,175.0062761212943,0.08400301253822128
./models/11_mHM/post-proc/netcdf4.py,getGroups,FUNCTION,516,2,A,5.0,5.0,220.0782000346155,10.0,2200.7820003461547,122.26566668589749,0.0733594000115385
./models/11_mHM/post-proc/netcdf4.py,getVariables,FUNCTION,523,2,A,7.0,7.0,263.22462421590114,10.285714285714285,2707.453277649269,150.41407098051494,0.08774154140530038
./models/11_mHM/post-proc/netcdf4.py,getDimensions,FUNCTION,532,2,A,5.0,6.0,220.0782000346155,10.0,2200.7820003461547,122.26566668589749,0.0733594000115385
./models/11_mHM/post-proc/netcdf4.py,getAttributes,FUNCTION,540,3,A,6.0,6.0,180.0850143339292,10.666666666666666,1920.9068195619113,106.7170455312173,0.06002833811130973
./models/11_mHM/post-proc/netcdf4.py,getParent,FUNCTION,548,1,A,2.0,2.0,31.69925001442312,4.0,126.79700005769249,7.044277780982916,0.010566416671474373
./models/11_mHM/post-proc/netcdf4.py,attributeSetter,FUNCTION,552,1,A,2.0,2.0,68.53238859703687,7.2,493.43319789866547,27.41295543881475,0.022844129532345624
