file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/03_DBH/SOURCE/ANALYSIS/ANA_um_TREND.f,ANA_um_TREND,SUBROUTINE,9,9,False,20,178,6964.5118173144865,64.85245901639344,451665.7172015755,25092.539844531973,2.321503939104829
./models/03_DBH/SOURCE/ANALYSIS/ANA_VAPOR_TREND.f,ANA_VAPOR_TREND,SUBROUTINE,9,12,False,23,202,8056.5194450568015,64.18794326241134,517131.4130318196,28729.5229462122,2.6855064816856005
./models/03_DBH/SOURCE/ANALYSIS/ANA_WIND_TREND.f,ANA_WIND_TREND,SUBROUTINE,9,9,False,20,178,6974.129822113617,64.32520325203252,448612.3183135198,24922.906572973323,2.324709940704539
./models/03_DBH/SOURCE/CHARACTER/ConvI2C.f,ConvI2C,SUBROUTINE,2,0,False,4,15,215.22355371615927,8.615384615384615,1854.233693554603,103.01298297525572,0.07174118457205308
./models/03_DBH/SOURCE/CHARACTER/ConvMMYYYY.f,ConvMMYYYY,SUBROUTINE,2,0,False,4,20,340.05866965893006,12.222222222222223,4156.272629164701,230.90403495359453,0.11335288988631002
./models/03_DBH/SOURCE/CHARACTER/ConvYYMM.f,ConvYYMM,SUBROUTINE,2,0,False,5,25,460.74025686597935,15.125,6968.696385097937,387.14979917210763,0.15358008562199313
./models/03_DBH/SOURCE/CHARACTER/Strlen.f,strlen,SUBROUTINE,1,1,False,4,16,337.59701265360627,19.5,6583.141746745322,365.7300970414068,0.1125323375512021
./models/03_DBH/SOURCE/CHARACTER/Strlen.f,strlen20,SUBROUTINE,18,1,False,4,16,337.59701265360627,19.5,6583.141746745322,365.7300970414068,0.1125323375512021
./models/03_DBH/SOURCE/GEO_REFER/Abstract_SA.f,Abstract_SA,SUBROUTINE,11,1,False,4,38,1439.5585686676404,34.671052631578945,49911.010900516216,2772.8339389175676,0.4798528562225468
./models/03_DBH/SOURCE/GEO_REFER/Convert_Lambert_latlon.f,Convert_Lambert_latlon,SUBROUTINE,8,0,False,3,23,944.6269524198453,24.037037037037038,22706.033041499246,1261.4462800832914,0.3148756508066151
./models/03_DBH/SOURCE/GEO_REFER/Distance_latlon.f,distance,FUNCTION,5,0,False,1,10,285.50063248061946,7.65625,2185.864217429743,121.43690096831905,0.09516687749353982
./models/03_DBH/SOURCE/GEO_REFER/Get_Ancil_latlon.f,Get_Ancil_latlon,SUBROUTINE,4,0,False,1,32,1422.0,18.78301886792453,26709.45283018868,1483.8584905660377,0.474
./models/03_DBH/SOURCE/GEO_REFER/Get_Goode_coordinate.f,Get_Goode_coordinate,SUBROUTINE,11,2,False,10,46,1101.1940253072125,36.45652173913044,40145.70392261295,2230.3168845896084,0.3670646751024042
./models/03_DBH/SOURCE/GEO_REFER/Patch_Tiled_file.f,Patch_Tiled_file,SUBROUTINE,13,4,False,9,67,2638.317133632553,37.825,99794.34557965133,5544.130309980629,0.8794390445441844
./models/03_DBH/SOURCE/GEO_REFER/test.f,(main:test.f),PROGRAM,1,0,False,1,11,278.63137138648347,5.25,1462.8146997790382,81.26748332105768,0.09287712379549448
./models/03_DBH/SOURCE/INTERPOLATE/CUBICSPLINE.F,CUBSPL,SUBROUTINE,9,5,False,12,59,2256.432207522454,48.43023255813954,109279.53656198863,6071.085364554924,0.7521440691741513
./models/03_DBH/SOURCE/INTERPOLATE/CUBICSPLINE.F,TRIDI,SUBROUTINE,87,2,False,3,15,536.4406125843752,21.25,11399.363017417974,633.2979454121097,0.17881353752812507
./models/03_DBH/SOURCE/INTERPOLATE/HPINT.F,HPINT,SUBROUTINE,10,1,False,2,31,987.4556752754817,14.96551724137931,14777.78493343307,820.9880518573927,0.3291518917584939
./models/03_DBH/SOURCE/INTERPOLATE/HPINT_2.F,HPINT_2,SUBROUTINE,7,4,False,5,42,1219.0120875571743,20.551724137931036,25052.80014427848,1391.8222302376935,0.4063373625190581
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_fsm.f,Interpolate_fsm,SUBROUTINE,3,4,False,14,63,1918.721101285461,32.43636363636364,62236.33535805932,3457.574186558851,0.6395737004284869
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_n_summ.f,Interpolate_n_summ,SUBROUTINE,3,4,False,15,65,2048.8319289892856,38.45454545454545,78786.90054204252,4377.050030113473,0.6829439763297619
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_rsum.f,Interpolate_rsum,SUBROUTINE,3,4,False,14,63,1925.0166004500013,34.46363636363637,66343.07211187233,3685.726228437352,0.6416722001500005
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_sun.f,Interpolate_sun,SUBROUTINE,3,4,False,14,63,1974.535524887194,38.339285714285715,75702.28164165725,4205.682313425403,0.6581785082957313
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_tm.f,Interpolate_tm,SUBROUTINE,3,6,False,18,73,2261.7497598665777,38.48275862068965,87038.3700693483,4835.465003852683,0.7539165866221926
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_tmax.f,Interpolate_tmax,SUBROUTINE,3,4,False,15,65,2080.425442625624,37.10526315789474,77194.73352900342,4288.596307166857,0.6934751475418747
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_tmin.f,Interpolate_tmin,SUBROUTINE,3,4,False,15,65,2080.425442625624,37.10526315789474,77194.73352900342,4288.596307166857,0.6934751475418747
./models/03_DBH/SOURCE/INTERPOLATE/Interpolate_um.f,Interpolate_um,SUBROUTINE,3,4,False,15,65,2048.8319289892856,38.45454545454545,78786.90054204252,4377.050030113473,0.6829439763297619
./models/03_DBH/SOURCE/INTERPOLATE/InverseDistance.f,IDW,SUBROUTINE,3,8,False,19,82,2330.656343642012,48.119565217391305,112150.16992720855,6230.5649959560305,0.7768854478806706
./models/03_DBH/SOURCE/INTERPOLATE/InverseDistance.f,SORTPOINT,SUBROUTINE,108,3,False,6,23,564.7083753787877,21.0,11858.87588295454,658.8264379419189,0.18823612512626256
./models/03_DBH/SOURCE/INTERPOLATE/ThiessenPolygon.f,TS,SUBROUTINE,4,3,False,8,31,696.4817606003509,22.788461538461537,15871.747813681071,881.7637674267262,0.23216058686678362
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,SSORT,SUBROUTINE,1083,2,False,37,161,5206.301884621662,59.111111111111114,307750.2891798582,17097.238287769902,1.735433961540554
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,SGECO,SUBROUTINE,747,8,False,23,103,3921.6727012515844,78.46153846153845,307700.4734828166,17094.470749045366,1.3072242337505282
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,LOEVL,SUBROUTINE,384,12,False,21,132,7037.163772370817,43.65196078431373,307185.9970243242,17065.888723573567,2.345721257456939
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,LOTPS,SUBROUTINE,1,0,False,11,56,2390.4395537363994,32.96969696969697,78812.06771106675,4378.448206170375,0.7968131845787998
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,LOCAL,SUBROUTINE,251,9,False,11,76,3228.120298503274,31.767605633802816,102549.65258132583,5697.2029211847685,1.0760400995010915
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,SDOT,FUNCTION,1585,4,False,11,34,1202.4867852796635,28.799999999999997,34631.61941605431,1923.9788564474616,0.4008289284265545
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,SAXPY,SUBROUTINE,1670,4,False,11,36,1293.8852936170395,32.5,42051.272042553785,2336.181780141877,0.4312950978723465
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,SGESL,SUBROUTINE,953,4,False,10,45,1334.861129656716,40.083333333333336,53505.68361374004,2972.5379785411133,0.444953709885572
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,LOLIP,SUBROUTINE,614,5,False,9,42,1539.8829637394917,22.597826086956523,34798.007408852216,1933.222633825123,0.5132943212464972
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,SASUM,FUNCTION,1335,3,False,8,22,687.6478442630214,18.826923076923077,12946.293067951883,719.2385037751046,0.2292159480876738
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,SGEFA,SUBROUTINE,1402,2,False,8,38,1103.6557129513253,32.06896551724138,35393.097001542505,1966.2831667523615,0.3678852376504418
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,SSCAL,SUBROUTINE,1516,3,False,8,25,733.4874714231302,21.770833333333336,15968.633492441064,887.1463051356146,0.24449582380771007
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,ISAMAX,FUNCTION,1757,2,False,8,27,554.86998676333,17.857142857142858,9908.39262077375,550.4662567096527,0.18495666225444332
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,LOGRD,SUBROUTINE,705,2,False,3,15,480.8752783696348,15.0,7213.129175544523,400.72939864136237,0.16029175945654495
./models/03_DBH/SOURCE/INTERPOLATE/ThinPlateSplines2.f,XERROR,SUBROUTINE,741,0,False,1,5,51.89147427955946,1.875,97.29651427417399,5.405361904120777,0.017297158093186486
./models/03_DBH/SOURCE/Preprocess/DTRTREND.f,(main:DTRTREND.f),PROGRAM,1,2,False,9,65,3716.3067744229816,37.51485148514852,139416.6967157295,7745.372039762749,1.2387689248076605
./models/03_DBH/SOURCE/Preprocess/ETPTREND.f,(main:ETPTREND.f),PROGRAM,1,16,False,44,226,14854.628957131323,129.91666666666666,1929863.878680644,107214.65992670244,4.951542985710441
./models/03_DBH/SOURCE/Preprocess/FPAR.f,(main:FPAR.f),PROGRAM,1,1,False,4,26,947.0610564037211,11.59322033898305,10979.487501358393,609.9715278532441,0.31568701880124034
./models/03_DBH/SOURCE/Preprocess/LAI.f,(main:LAI.f),PROGRAM,1,1,False,4,26,947.0610564037211,11.59322033898305,10979.487501358393,609.9715278532441,0.31568701880124034
./models/03_DBH/SOURCE/Preprocess/LAITREND.f,(main:LAITREND.f),PROGRAM,1,4,False,7,81,4877.118666526442,38.04054054054054,185528.23035502614,10307.123908612564,1.6257062221754808
./models/03_DBH/SOURCE/Preprocess/PWTVD.f,(main:PWTVD.f),PROGRAM,1,6,False,19,114,7016.784077180357,64.86792452830188,455164.2199499258,25286.90110832921,2.3389280257267857
./models/03_DBH/SOURCE/Preprocess/Refer_ET_old.f,(main:Refer_ET_old.f),PROGRAM,1,1,False,2,8,104.2481250360578,2.5714285714285716,268.06660723557724,14.892589290865402,0.03474937501201927
./models/03_DBH/SOURCE/Preprocess/Refer_ET_old2.f,(main:Refer_ET_old2.f),PROGRAM,1,1,False,2,8,104.2481250360578,2.5714285714285716,268.06660723557724,14.892589290865402,0.03474937501201927
./models/03_DBH/SOURCE/Preprocess/VD.f,(main:VD.f),PROGRAM,1,6,False,19,111,6801.242562240926,64.74757281553399,440363.9480348033,24464.663779711296,2.2670808540803087
./models/03_DBH/SOURCE/RW_FILE/RW_ArcInfo_Ascii.f,writefile_int,SUBROUTINE,43,2,False,3,23,445.87766793481876,9.479166666666668,4226.548727298803,234.8082626277113,0.14862588931160625
./models/03_DBH/SOURCE/RW_FILE/RW_ArcInfo_Ascii.f,writefile_float,SUBROUTINE,94,2,False,3,23,445.87766793481876,9.479166666666668,4226.548727298803,234.8082626277113,0.14862588931160625
./models/03_DBH/SOURCE/RW_FILE/RW_ArcInfo_Ascii.f,readfile_int,SUBROUTINE,17,1,False,2,24,572.0240989653507,9.483870967741934,5425.002745026229,301.38904139034605,0.1906746996551169
./models/03_DBH/SOURCE/RW_FILE/RW_ArcInfo_Ascii.f,readfile_float,SUBROUTINE,68,1,False,2,24,583.9731685033711,8.647058823529413,5049.650339411503,280.5361299673057,0.19465772283445704
./models/03_DBH/SOURCE/RW_FILE/RW_ArcInfo_Ascii.f,wr_fb,SUBROUTINE,119,0,False,1,13,367.0646751024042,5.5,2018.855713063223,112.15865072573462,0.1223548917008014
./models/03_DBH/SOURCE/RW_FILE/RW_ArcInfo_Ascii.f,rd_fb,SUBROUTINE,135,0,False,1,13,367.0646751024042,5.5,2018.855713063223,112.15865072573462,0.1223548917008014
./models/03_DBH/SOURCE/RW_FILE/RW_Real_Binary.f,WR_binary,SUBROUTINE,6,1,False,4,28,915.9338501182696,19.87142857142857,18200.914078778755,1011.1618932654864,0.30531128337275654
./models/03_DBH/SOURCE/RW_FILE/RW_Real_Binary.f,WR_binary_nt,SUBROUTINE,44,0,False,3,26,829.2698175457809,17.81818181818182,14776.080385361189,820.8933547422882,0.27642327251526033
./models/03_DBH/SOURCE/RW_FILE/RW_Real_Binary.f,WR_binary_1,SUBROUTINE,80,0,False,3,26,813.4553111769573,18.0,14642.19560118523,813.4553111769573,0.2711517703923191
./models/03_DBH/SOURCE/RW_FILE/R_ANA_para.f,Read_ANA_para,SUBROUTINE,4,0,False,1,18,312.11436755437313,6.782608695652174,2116.94962341227,117.60831241179277,0.10403812251812437
./models/03_DBH/SOURCE/RW_FILE/R_ancillary_file.f,Read_ancillary_file,SUBROUTINE,10,1,False,5,49,1417.4462236775298,26.25,37207.96337153516,2067.109076196398,0.4724820745591766
./models/03_DBH/SOURCE/RW_FILE/R_ancillary_file.f,Read_ancil_file_2,SUBROUTINE,62,1,False,5,50,1447.1301901430131,28.295454545454547,40947.20651654663,2274.8448064748127,0.48237673004767107
./models/03_DBH/SOURCE/RW_FILE/R_ancillary_file_Unix.f,Read_ancillary_file,SUBROUTINE,10,1,False,5,36,1034.8633887209141,21.0,21732.131163139198,1207.3406201743999,0.3449544629069714
./models/03_DBH/SOURCE/RW_FILE/R_ancillary_file_Unix.f,Read_ancil_file_2,SUBROUTINE,62,1,False,5,37,1065.393204548755,23.092105263157894,24602.172026092958,1366.787334782942,0.35513106818291834
./models/03_DBH/SOURCE/RW_FILE/R_ancillary_file_Win.f,Read_ancillary_file,SUBROUTINE,10,1,False,5,49,1417.4462236775298,26.25,37207.96337153516,2067.109076196398,0.4724820745591766
./models/03_DBH/SOURCE/RW_FILE/R_ancillary_file_Win.f,Read_ancil_file_2,SUBROUTINE,62,1,False,5,50,1447.1301901430131,28.295454545454547,40947.20651654663,2274.8448064748127,0.48237673004767107
./models/03_DBH/SOURCE/RW_FILE/R_ATM_data.f,read_data_file,SUBROUTINE,6,4,False,21,94,3710.595255943746,47.53521126760563,176383.92941986115,9799.107189992286,1.236865085314582
./models/03_DBH/SOURCE/RW_FILE/R_ATM_data.f,alter,FUNCTION,114,0,False,7,21,408.6593447001757,14.333333333333334,5857.4506073691855,325.4139226316214,0.13621978156672523
./models/03_DBH/SOURCE/RW_FILE/R_ATM_data.f,Check_data,SUBROUTINE,143,0,False,6,31,1160.0,42.16666666666667,48913.333333333336,2717.4074074074074,0.38666666666666666
./models/03_DBH/SOURCE/RW_FILE/R_FPAR_SA.f,R_FPAR_SA,SUBROUTINE,16,6,False,10,75,2945.130950943272,31.808988764044944,93681.63732719555,5204.53540706642,0.9817103169810907
./models/03_DBH/SOURCE/RW_FILE/R_GEO_hrd.f,Read_GEO_hrd,SUBROUTINE,4,0,False,1,19,403.2541501125003,7.0,2822.7790507875025,156.82105837708346,0.1344180500375001
./models/03_DBH/SOURCE/RW_FILE/R_Interpolate_data.f,Read_Interpolate_data,SUBROUTINE,1,3,False,27,81,3695.9511916247916,31.058823529411768,114791.89583399353,6377.327546332974,1.2319837305415973
./models/03_DBH/SOURCE/RW_FILE/R_NDVI_SA.f,R_NDVI_SA,SUBROUTINE,16,9,False,13,82,3660.652015672515,35.699999999999996,130685.27695950877,7260.293164417154,1.220217338557505
./models/03_DBH/SOURCE/RW_FILE/R_parameters.f,Read_parameters,SUBROUTINE,4,0,False,1,85,3868.013191652033,12.895522388059701,49880.050710259056,2771.1139283477255,1.2893377305506777
./models/03_DBH/SOURCE/RW_FILE/R_SIB2_para.f,Read_SIB2_para,SUBROUTINE,4,0,False,1,25,589.3307205079892,9.090909090909092,5357.5520046180845,297.641778034338,0.19644357350266306
./models/03_DBH/SOURCE/RW_FILE/R_VER_para.f,Read_VER_para,SUBROUTINE,4,0,False,1,27,819.0926250025374,9.688888888888888,7936.097433357917,440.8943018532176,0.2730308750008458
./models/03_DBH/SOURCE/RW_FILE/W_Discharge.f,output_discharge,SUBROUTINE,8,3,False,7,65,2581.166113874942,38.109375,98366.62737095286,5464.812631719604,0.8603887046249806
./models/03_DBH/SOURCE/RW_FILE/W_GMT.f,write_csh,SUBROUTINE,13,1,False,12,141,7009.2682802123345,101.01265822784809,708024.8212163851,39334.71228979917,2.336422760070778
./models/03_DBH/SOURCE/SIB2/derive_trans.f,derive_trans,SUBROUTINE,13,10,False,21,223,9539.724984322957,81.63157894736842,778742.8131939424,43263.48962188569,3.1799083281076523
./models/03_DBH/SOURCE/SIB2/SiB2data.f,SiB2DATA,SUBROUTINE,14,0,False,1,295,7776.6327994894145,21.228915662650603,165089.48183976323,9171.637879986847,2.592210933163138
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,inter2,SUBROUTINE,442,1,False,19,121,5705.463161827559,53.72340425531915,306516.90390669333,17028.716883705187,1.9018210539425195
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,newton,SUBROUTINE,3754,0,False,18,81,2750.838695398736,64.8409090909091,178366.88177210442,9909.271209561357,0.9169462317995787
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,rasite,SUBROUTINE,3338,3,False,16,103,3687.340185324972,46.256410256410255,170563.12036733972,9475.728909296651,1.229113395108324
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,endtem,SUBROUTINE,1540,2,False,12,117,6044.0679573364405,30.828358208955223,186328.69202803608,10351.59400155756,2.0146893191121467
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,run2,SUBROUTINE,2903,5,False,11,108,6911.890863341188,65.48076923076923,452595.9305707066,25144.218365039254,2.3039636211137293
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,patchs,SUBROUTINE,876,0,False,10,57,2121.590593828761,54.18518518518518,114958.77921375842,6386.598845208801,0.707196864609587
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,rada2,SUBROUTINE,1048,5,False,9,116,8862.770488262593,52.87378640776699,468608.23377745715,26033.790765414287,2.9542568294208644
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,snow2,SUBROUTINE,2763,1,False,9,73,3425.850279772734,38.75,132751.69834119346,7375.094352288525,1.1419500932575781
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,gauss,SUBROUTINE,3863,8,False,9,28,729.0854217946318,23.529411764705884,17154.95110105016,953.0528389472311,0.24302847393154392
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,adjust,SUBROUTINE,787,0,False,8,42,1361.9924534302265,34.51724137931035,47012.22227185024,2611.790126213902,0.45399748447674215
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,sortin,SUBROUTINE,2183,3,False,8,56,2232.0,40.5,90396.0,5022.0,0.744
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,driver,SUBROUTINE,7,0,False,6,42,1636.9570085222194,23.6271186440678,38676.577455592786,2148.6987475329324,0.5456523361740732
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,cntrol,SUBROUTINE,3216,0,False,6,25,533.8256241050872,11.0,5872.081865155958,326.22677028644216,0.17794187470169573
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,longrn,SUBROUTINE,1351,1,False,5,21,1511.427578948011,42.64285714285714,64451.59033085446,3580.643907269692,0.5038091929826704
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,phosib,SUBROUTINE,1905,2,False,5,60,3354.476871380437,23.09433962264151,77469.42812395575,4303.8571179975415,1.1181589571268122
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,updat2,SUBROUTINE,2607,1,False,5,62,2450.684768634966,29.411764705882355,72078.96378338136,4004.38687685452,0.816894922878322
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,radc2_1,SUBROUTINE,3262,0,False,5,16,307.67071501168664,10.352941176470589,3185.2968142386385,176.9609341243688,0.10255690500389554
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,balan,SUBROUTINE,84,0,False,4,38,2174.749167726338,23.953125,52092.038658194935,2894.0021476774964,0.7249163892421127
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,Green_AMPT,SUBROUTINE,702,0,False,4,45,1949.6606869388509,42.63235294117647,83118.62252111366,4617.701251172981,0.6498868956462837
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,sibslv,SUBROUTINE,2472,3,False,4,45,2036.1211816612042,13.242857142857144,26964.061934284808,1498.0034407936005,0.6787070605537348
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,rafcal,SUBROUTINE,3706,0,False,4,28,703.1098001961544,24.02173913043478,16889.920200364144,938.3289000202302,0.23436993339871814
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,vegpar,SUBROUTINE,219,0,False,3,70,1663.0945903624001,9.830882352941176,16349.687259665654,908.3159588703141,0.5543648634541334
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,varcal,SUBROUTINE,325,0,False,3,46,1644.0752004654994,15.446428571428573,25395.09015004745,1410.8383416693027,0.5480250668218332
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,newton_i,SUBROUTINE,767,1,False,2,15,412.1788100311156,13.5,5564.413935420061,309.1341075233367,0.13739293667703853
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,delef,SUBROUTINE,2373,0,False,2,34,1746.4866657782518,17.547169811320757,30645.898097618385,1702.5498943121324,0.5821622219260839
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,unstab,SUBROUTINE,3643,1,False,2,16,708.4856577255372,13.821428571428573,9792.283912135104,544.0157728963947,0.2361618859085124
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,stab,SUBROUTINE,3677,0,False,2,12,340.0,9.09090909090909,3090.9090909090905,171.7171717171717,0.11333333333333333
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,outer,SUBROUTINE,173,0,False,1,16,935.9501814252967,8.511363636363637,7966.212339631219,442.56735220173437,0.3119833938084322
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,const2,SUBROUTINE,399,0,False,1,22,420.60075897674335,4.0,1682.4030359069734,93.46683532816519,0.14020025299224778
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,snow1,SUBROUTINE,997,0,False,1,13,382.73746645746445,6.125,2344.2669820519695,130.23705455844276,0.1275791554858215
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,begtem,SUBROUTINE,1423,0,False,1,33,1591.8406503721164,12.214285714285715,19443.196515259424,1080.177584181079,0.5306135501240388
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,rbrd,SUBROUTINE,1852,0,False,1,16,786.8083894318042,8.069444444444443,6349.106586942752,352.7281437190418,0.26226946314393473
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,cycalc,SUBROUTINE,2096,0,False,1,34,2568.169584099941,16.129032258064516,41422.09006612808,2301.2272258960047,0.8560565280333137
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,delrn,SUBROUTINE,2272,0,False,1,11,325.69646083610496,5.416666666666666,1764.189162862235,98.01050904790195,0.10856548694536831
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,delhf,SUBROUTINE,2298,0,False,1,18,805.2974336603597,10.5,8455.623053433777,469.75683630187655,0.2684324778867866
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,dtcdtg,SUBROUTINE,2572,0,False,1,12,595.0780464314654,5.581081081081081,3321.1788267053403,184.50993481696335,0.19835934881048847
./models/03_DBH/SOURCE/SIB2/SIB2sub.f,radc2_2,SUBROUTINE,3294,0,False,1,21,824.0030037071098,7.162790697674419,5902.161049809066,327.89783610050364,0.2746676679023699
