file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,caldatJulian,SUBROUTINE,555,0,False,4,28,911.7250803124286,18.666666666666668,17018.868165832002,945.4926758795557,0.3039083601041429
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,juldayJulian,FUNCTION,966,0,False,4,24,1010.6477719407375,18.81081081081081,19011.104034344684,1056.1724463524824,0.3368825906469125
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,selectCalendar,FUNCTION,204,0,False,3,10,188.86964917948671,6.75,1274.8701319615352,70.82611844230752,0.06295654972649557
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,caldat365,SUBROUTINE,1469,1,False,3,17,544.3964285428116,13.103448275862068,7133.470442974772,396.30391349859843,0.1814654761809372
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,setCalendarInteger,SUBROUTINE,157,0,False,2,8,136.16184010614157,7.125,970.1531107562587,53.897395042014374,0.04538728003538052
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,julday360,FUNCTION,1239,0,False,2,8,298.0560051675714,7.333333333333334,2185.744037895524,121.4302243275291,0.0993520017225238
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,julday365,FUNCTION,1538,0,False,2,9,422.25941582377817,9.692307692307692,4092.6681841381574,227.37045467434208,0.14075313860792607
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,ndays,FUNCTION,1058,0,False,1,7,169.9171005377434,3.09375,525.6810297886436,29.204501654924645,0.056639033512581136
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,ndyin,SUBROUTINE,1122,0,False,1,7,191.75555960140377,4.0,767.0222384056151,42.61234657808973,0.0639185198671346
./models/11_mHM/pre-proc/mtCLIM/mo_julian.f90,caldat360,SUBROUTINE,1178,0,False,1,11,336.51484454403226,4.583333333333333,1542.3597041601477,85.68665023111932,0.11217161484801075
./models/11_mHM/pre-proc/mtCLIM/mo_message.f90,message,SUBROUTINE,109,0,False,25,71,2292.961279827665,38.31428571428572,87853.1736071114,4880.731867061744,0.7643204266092216
./models/11_mHM/pre-proc/mtCLIM/mo_mtclim.f90,calc_srad_humidity_iterative,SUBROUTINE,165,18,False,63,350,17088.98195700338,81.96683673469389,1400729.7940318256,77818.32189065698,5.696327319001127
./models/11_mHM/pre-proc/mtCLIM/mo_mtclim.f90,snowpack,FUNCTION,953,3,False,11,54,1422.3899519493857,42.0,59740.3779818742,3318.9098878819,0.47412998398312856
./models/11_mHM/pre-proc/mtCLIM/mo_mtclim.f90,pulled_boxcar,FUNCTION,807,5,False,9,42,1000.2150462007585,30.0,30006.451386022753,1667.025077001264,0.3334050154002528
./models/11_mHM/pre-proc/mtCLIM/mo_mtclim.f90,calc_tair,SUBROUTINE,1158,1,False,2,26,932.492152447582,16.8,15665.868161119379,870.3260089510766,0.31083071748252733
./models/11_mHM/pre-proc/mtCLIM/mo_mtclim.f90,calc_prcp,FUNCTION,1233,1,False,2,14,357.6270750562502,8.157894736842104,2917.48403335362,162.08244629742333,0.11920902501875007
./models/11_mHM/pre-proc/mtCLIM/mo_mtclim.f90,atm_pres,FUNCTION,890,0,False,1,8,221.65453584679364,6.0,1329.927215080762,73.88484528226455,0.07388484528226455
./models/11_mHM/pre-proc/mtCLIM/mo_mtclim.f90,calc_pet,FUNCTION,1063,0,False,1,24,871.1559672316351,10.875,9473.821143644032,526.3233968691129,0.29038532241054504
./models/11_mHM/pre-proc/mtCLIM/mo_mtclim.f90,eval_mtclim,SUBROUTINE,1255,0,False,1,38,1842.844550786707,9.147540983606557,16857.496054737418,936.5275585965232,0.6142815169289023
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVarAtt,SUBROUTINE,325,0,False,16,56,1622.6607356503373,24.223404255319146,39306.36696889168,2183.6870538273156,0.5408869118834457
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_1d_sp,SUBROUTINE,475,1,False,14,55,1601.2990811419795,25.322916666666668,40549.56319016826,2252.753510564903,0.5337663603806598
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_1d_dp,SUBROUTINE,553,1,False,14,55,1607.6330038044562,24.806122448979593,39879.14114539421,2215.5078414107898,0.5358776679348187
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_2d_sp,SUBROUTINE,631,1,False,14,55,1619.54139642523,25.071428571428573,40604.21643894684,2255.7898021637134,0.5398471321417433
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_2d_dp,SUBROUTINE,710,1,False,14,55,1625.8201391919774,24.57,39946.40081994689,2219.244489997049,0.5419400463973258
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_3d_sp,SUBROUTINE,788,1,False,14,55,1637.7746990389771,24.83,40665.9457771378,2259.2192098409887,0.5459248996796591
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_3d_dp,SUBROUTINE,868,1,False,14,55,1644.0,24.34313725490196,40020.117647058825,2223.339869281046,0.548
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_4d_sp,SUBROUTINE,946,1,False,14,55,1656.0,24.598039215686274,40734.35294117647,2263.0196078431372,0.552
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_4d_dp,SUBROUTINE,1024,1,False,14,55,1662.1735163958533,24.125,40099.936083049965,2227.774226836109,0.5540578387986178
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_5d_sp,SUBROUTINE,1102,1,False,14,55,1668.0,24.85294117647059,41454.705882352944,2303.0392156862745,0.556
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_5d_dp,SUBROUTINE,1180,1,False,14,55,1674.2182520219103,24.375,40809.069893034066,2267.1705496130035,0.5580727506739701
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_1d_i4,SUBROUTINE,1298,1,False,12,53,1452.7792867916378,20.01063829787234,29071.040834628413,1615.057824146023,0.4842597622638793
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_2d_i4,SUBROUTINE,1374,1,False,12,53,1470.6607623404605,19.822916666666664,29152.785736811416,1619.5992076006341,0.4902202541134868
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_3d_i4,SUBROUTINE,1450,1,False,12,53,1488.5364300933468,19.642857142857142,29239.108448262166,1624.3949137923425,0.4961788100311156
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_4d_i4,SUBROUTINE,1526,1,False,12,53,1500.3502112845638,19.86734693877551,29807.978177255565,1655.9987876253092,0.5001167370948546
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_5d_i4,SUBROUTINE,1602,1,False,12,53,1512.1639924757808,20.091836734693878,30382.15205290625,1687.8973362725694,0.5040546641585936
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_1d_i1,SUBROUTINE,1717,1,False,12,53,1446.5567235128558,20.445652173913043,29575.79561877915,1643.0997565988416,0.4821855745042853
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_2d_i1,SUBROUTINE,1793,1,False,12,53,1464.495248781893,20.24468085106383,29648.238919488747,1647.1243844160415,0.48816508292729766
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_3d_i1,SUBROUTINE,1869,1,False,12,53,1482.4260484391841,20.052083333333336,29725.73065880656,1651.4294810448089,0.4941420161463947
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_4d_i1,SUBROUTINE,1945,1,False,12,53,1500.3502112845638,19.86734693877551,29807.978177255565,1655.9987876253092,0.5001167370948546
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_5d_i1,SUBROUTINE,2021,1,False,12,53,1512.1639924757808,20.091836734693878,30382.15205290625,1687.8973362725694,0.5040546641585936
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_Info,SUBROUTINE,2174,1,False,7,36,1110.6932879175495,18.290697674418606,20315.355138305877,1128.6308410169931,0.37023109597251647
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcDimAtt,SUBROUTINE,234,1,False,4,23,737.0232685160352,8.447368421052632,6225.90708404335,345.8837268912972,0.24567442283867838
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_0d_sp,SUBROUTINE,397,0,False,4,24,605.99690966874,11.764705882352942,7129.37540786753,396.0764115481961,0.20199896988958002
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_0d_dp,SUBROUTINE,436,0,False,4,24,605.99690966874,11.764705882352942,7129.37540786753,396.0764115481961,0.20199896988958002
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_0d_i4,SUBROUTINE,1258,0,False,4,24,598.5472339284424,12.5,7481.8404241055305,415.6578013391961,0.19951574464281416
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcVar_0d_i1,SUBROUTINE,1677,0,False,4,24,598.5472339284424,12.5,7481.8404241055305,415.6578013391961,0.19951574464281416
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,Get_NcDim,FUNCTION,153,0,False,3,19,551.0323889115764,6.363636363636363,3506.569747619122,194.80943042328457,0.18367746297052545
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,check,SUBROUTINE,2225,0,False,2,8,127.37720526058406,5.538461538461538,705.4737522124656,39.19298623402587,0.04245906842019469
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,NcOpen,FUNCTION,2118,0,False,1,6,116.69205856195879,2.75,320.9031610453867,17.82795339141037,0.03889735285398626
./models/11_mHM/pre-proc/mtCLIM/mo_ncread.f90,NcClose,SUBROUTINE,2149,0,False,1,5,74.23092131656186,2.0,148.46184263312372,8.24788014628465,0.024743640438853954
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getReadDataShape,FUNCTION,2693,0,False,7,30,734.5329245536819,21.84,16042.199072252413,891.2332817918008,0.24484430818456066
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDtypeFromString,FUNCTION,2733,0,False,7,19,218.51214931322758,6.066666666666666,1325.6403725002472,73.64668736112485,0.0728373831044092
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDtypeFromInteger,FUNCTION,2754,0,False,7,19,221.65453584679364,5.90625,1309.147102345125,72.73039457472916,0.07388484528226455
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,initNcDataset,SUBROUTINE,1297,0,False,5,20,430.8597734233772,10.384615384615383,4474.3130317043015,248.57294620579452,0.14361992447445907
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,isUnlimitedVariable,FUNCTION,1636,1,False,3,16,279.69276394968557,4.3,1202.678884983648,66.81549361020267,0.09323092131656185
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariables,FUNCTION,1363,1,False,2,12,264.6998028171593,3.204545454545454,848.2425499368059,47.12458610760032,0.08823326760571977
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getUnlimitedDimension,FUNCTION,1405,0,False,2,11,237.80142289857,8.8,2092.652521507416,116.25847341707868,0.07926714096619
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,isUnlimitedDimension,FUNCTION,1427,0,False,2,8,122.62388523751017,4.583333333333333,562.0261406719216,31.22367448177342,0.04087462841250339
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setDimension,FUNCTION,1437,0,False,2,14,322.02276017514686,10.022727272727272,3227.546300846358,179.30812782479768,0.10734092005838229
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableWithNames,FUNCTION,1495,1,False,2,16,609.331868774,5.157894736842105,3142.869638939579,174.60386882997662,0.20311062292466667
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableWithTypes,FUNCTION,1520,1,False,2,16,583.9731685033711,5.1891891891891895,3030.34725277425,168.352625154125,0.19465772283445704
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableDimensions,FUNCTION,1595,1,False,2,12,318.9478887145537,5.300000000000001,1690.423810187135,93.91243389928528,0.10631596290485124
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableShape,FUNCTION,1611,1,False,2,12,250.76823424783512,3.0,752.3047027435053,41.79470570797252,0.08358941141594504
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableFillValueI8,SUBROUTINE,1918,0,False,2,7,127.43782540330756,5.076923076923077,646.992036662946,35.944002036830334,0.042479275134435855
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableFillValueI16,SUBROUTINE,1927,0,False,2,7,127.43782540330756,5.076923076923077,646.992036662946,35.944002036830334,0.042479275134435855
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableFillValueI32,SUBROUTINE,1936,0,False,2,7,127.43782540330756,5.076923076923077,646.992036662946,35.944002036830334,0.042479275134435855
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableFillValueF32,SUBROUTINE,1945,0,False,2,7,127.43782540330756,5.076923076923077,646.992036662946,35.944002036830334,0.042479275134435855
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableFillValueF64,SUBROUTINE,1954,0,False,2,7,127.43782540330756,5.076923076923077,646.992036662946,35.944002036830334,0.042479275134435855
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableFillValueI8,SUBROUTINE,1963,0,False,2,9,144.94647495169912,4.800000000000001,695.7430797681559,38.65239332045311,0.048315491650566374
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableFillValueI16,SUBROUTINE,1974,0,False,2,9,144.94647495169912,4.800000000000001,695.7430797681559,38.65239332045311,0.048315491650566374
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableFillValueI32,SUBROUTINE,1985,0,False,2,9,144.94647495169912,4.800000000000001,695.7430797681559,38.65239332045311,0.048315491650566374
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableFillValueF32,SUBROUTINE,1996,0,False,2,9,144.94647495169912,4.800000000000001,695.7430797681559,38.65239332045311,0.048315491650566374
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableFillValueF64,SUBROUTINE,2007,0,False,2,9,144.94647495169912,4.800000000000001,695.7430797681559,38.65239332045311,0.048315491650566374
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,check,SUBROUTINE,2775,0,False,2,9,173.9178331268546,6.571428571428571,1142.8886176907588,63.49381209393104,0.05797261104228486
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,initNcVariable,SUBROUTINE,1279,0,False,1,7,134.88627376126118,1.9333333333333333,260.7801292717716,14.487784959542868,0.04496209125375373
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,initNcDimension,SUBROUTINE,1288,0,False,1,7,134.88627376126118,1.9333333333333333,260.7801292717716,14.487784959542868,0.04496209125375373
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,newNcVariable,FUNCTION,1320,0,False,1,5,104.0,2.6538461538461537,276.0,15.333333333333334,0.034666666666666665
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,newNcDimension,FUNCTION,1327,0,False,1,5,104.0,2.6538461538461537,276.0,15.333333333333334,0.034666666666666665
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,newNcDataset,FUNCTION,1334,0,False,1,5,112.0,3.8333333333333335,429.33333333333337,23.851851851851855,0.037333333333333336
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,close,SUBROUTINE,1341,0,False,1,4,60.94436251225965,3.0,182.83308753677895,10.157393752043275,0.02031478750408655
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getNoVariables,FUNCTION,1347,0,False,1,5,98.09910819000814,2.142857142857143,210.21237469287456,11.678465260715253,0.032699702730002715
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getVariableIds,FUNCTION,1354,0,False,1,7,149.33879237447786,2.5,373.34698093619465,20.741498940899703,0.04977959745815929
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDimensionName,FUNCTION,1379,0,False,1,5,112.58797503894243,2.3000000000000003,258.95234258956765,14.38624125497598,0.03752932501298081
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDimensionLength,FUNCTION,1387,0,False,1,5,129.65784284662087,3.125,405.1807588956902,22.510042160871677,0.043219280948873624
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,isDatasetUnlimited,FUNCTION,1395,0,False,1,7,160.47368752524045,4.5,722.131593863582,40.11842188131011,0.05349122917508015
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,equalNcDimensions,FUNCTION,1421,0,False,1,4,77.70923408096293,2.7,209.81493201859993,11.656385112144442,0.025903078026987644
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,hasVariable,FUNCTION,1456,0,False,1,7,156.0801066523054,3.2222222222222223,502.924788101873,27.94026600565961,0.05202670221743513
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,hasDimension,FUNCTION,1465,0,False,1,7,156.0801066523054,3.2222222222222223,502.924788101873,27.94026600565961,0.05202670221743513
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,setVariableWithIds,FUNCTION,1475,0,False,1,13,542.8366656785109,6.5,3528.438326910321,196.02435149501784,0.1809455552261703
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDimensionById,FUNCTION,1544,0,False,1,9,206.81934759820803,5.4,1116.8244770303234,62.04580427946241,0.06893978253273601
./models/11_mHM/pre-proc/mtCLIM/mo_netcdf.f90,getDimensionByName,FUNCTION,1556,0,False,1,8,178.8135375281251,4.2105263157894735,752.8991053815793,41.827728076754404,0.059604512509375034
