file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_initialize,FUNCTION,176,0,False,2,9,181.11039140121426,5.638888888888889,1021.261373734625,56.73674298525694,0.06037013046707142
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_shape,FUNCTION,361,0,False,2,11,178.37726474549189,4.5588235294117645,813.19047163386,45.17724842410334,0.05945908824849729
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_spacing,FUNCTION,401,0,False,2,11,195.04195997053841,4.125,804.548084878471,44.69711582658172,0.06501398665684614
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_origin,FUNCTION,420,0,False,2,11,195.04195997053841,4.125,804.548084878471,44.69711582658172,0.06501398665684614
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_var_nbytes,FUNCTION,723,0,False,2,17,434.2737001211542,10.333333333333334,4487.494901251927,249.30527229177375,0.14475790004038475
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_var_location,FUNCTION,744,0,False,2,11,191.75555960140377,4.5588235294117645,874.1797570063995,48.56554205591109,0.0639185198671346
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_get_int,FUNCTION,758,0,False,2,11,192.56842503028855,5.166666666666667,994.9368626564909,55.274270147582826,0.06418947501009618
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_get_double,FUNCTION,836,0,False,2,11,209.2150500951926,4.714285714285714,986.2995218773366,54.79441788207426,0.06973835003173086
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_get_ptr_int,FUNCTION,854,0,False,2,12,209.2150500951926,3.977272727272727,832.1053128786069,46.22807293770038,0.06973835003173086
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_get_ptr_float,FUNCTION,871,0,False,2,12,225.71696739799185,3.7,835.1527793725699,46.397376631809436,0.07523898913266396
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_get_ptr_double,FUNCTION,886,0,False,2,12,218.60914478074073,3.75,819.7842929277778,45.54357182932099,0.07286971492691358
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_get_at_indices_int,FUNCTION,903,0,False,2,14,255.15831097164298,4.3,1097.1807371780646,60.95448539878137,0.08505277032388099
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_get_at_indices_float,FUNCTION,921,0,False,2,14,257.6182081401175,4.134615384615384,1065.152206733178,59.175122596287665,0.08587273604670582
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_get_at_indices_double,FUNCTION,939,0,False,2,14,270.0,4.166666666666667,1125.0,62.5,0.09
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_set_int,FUNCTION,957,0,False,2,10,169.4584015082173,4.264705882352941,722.6902417262208,40.149457873678934,0.05648613383607243
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_set_double,FUNCTION,1034,0,False,2,10,178.8135375281251,3.947368421052632,705.8429112952307,39.21349507195726,0.059604512509375034
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_set_at_indices_int,FUNCTION,1049,0,False,2,14,247.75703075150616,4.375,1083.9370095378395,60.218722752102195,0.08258567691716873
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_set_at_indices_float,FUNCTION,1067,0,False,2,14,250.25142037603445,4.2,1051.0559655793447,58.39199808774137,0.08341714012534482
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_set_at_indices_double,FUNCTION,1085,0,False,2,14,262.5724044505044,4.230769230769231,1110.8832495982879,61.71573608879377,0.0875241348168348
./models/15_sac-sma/src/bmi/bmi_sac.f90,register_bmi,FUNCTION,1123,0,False,2,18,375.2635575392197,7.225806451612903,2711.5818351221033,150.6434352845613,0.12508785251307322
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_component_name,FUNCTION,110,0,False,1,7,131.76952268336282,2.9411764705882355,387.5574196569495,21.530967758719417,0.04392317422778761
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_input_item_count,FUNCTION,120,0,False,1,7,104.0,1.6428571428571428,170.85714285714286,9.492063492063492,0.034666666666666665
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_output_item_count,FUNCTION,130,0,False,1,7,104.0,1.6428571428571428,170.85714285714286,9.492063492063492,0.034666666666666665
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_input_var_names,FUNCTION,140,0,False,1,10,178.8135375281251,3.1,554.3219663371879,30.795664796510437,0.059604512509375034
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_output_var_names,FUNCTION,154,0,False,1,18,315.0,3.357142857142857,1057.5,58.75,0.105
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_finalize,FUNCTION,192,0,False,1,6,88.0,2.192307692307692,192.9230769230769,10.717948717948717,0.029333333333333333
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_start_time,FUNCTION,201,0,False,1,7,136.16184010614157,1.4736842105263157,200.65955384062966,11.147752991146092,0.04538728003538052
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_end_time,FUNCTION,213,0,False,1,7,136.16184010614157,1.4736842105263157,200.65955384062966,11.147752991146092,0.04538728003538052
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_current_time,FUNCTION,225,0,False,1,7,136.16184010614157,1.4736842105263157,200.65955384062966,11.147752991146092,0.04538728003538052
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_time_step,FUNCTION,236,0,False,1,7,136.16184010614157,1.4736842105263157,200.65955384062966,11.147752991146092,0.04538728003538052
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_time_units,FUNCTION,246,0,False,1,7,116.75790004038474,2.3000000000000003,268.5431700928849,14.919065005160272,0.03891930001346158
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_update,FUNCTION,256,0,False,1,6,88.0,2.192307692307692,192.9230769230769,10.717948717948717,0.029333333333333333
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_edge_count,FUNCTION,506,0,False,1,8,133.437600046154,2.8,373.62528012923116,20.756960007179508,0.04447920001538466
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_face_count,FUNCTION,517,0,False,1,8,133.437600046154,2.8,373.62528012923116,20.756960007179508,0.04447920001538466
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_edge_nodes,FUNCTION,528,0,False,1,8,140.1816079436383,2.71875,381.11874659676664,21.173263699820367,0.04672720264787944
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_face_edges,FUNCTION,539,0,False,1,8,140.1816079436383,2.71875,381.11874659676664,21.173263699820367,0.04672720264787944
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_face_nodes,FUNCTION,550,0,False,1,8,140.1816079436383,2.71875,381.11874659676664,21.173263699820367,0.04672720264787944
./models/15_sac-sma/src/bmi/bmi_sac.f90,sac_grid_nodes_per_face,FUNCTION,561,0,False,1,8,140.1816079436383,2.71875,381.11874659676664,21.173263699820367,0.04672720264787944
./models/15_sac-sma/src/driver/driver_bmi.f90,multi_driver,PROGRAM,1,1,False,3,23,445.0,15.19047619047619,6759.761904761905,375.54232804232805,0.14833333333333334
./models/15_sac-sma/src/sac/duamel.f,DUAMEL,SUBROUTINE,8,6,False,18,62,1996.4114944489722,31.428571428571427,62744.361254110554,3485.7978474505862,0.6654704981496574
./models/15_sac-sma/src/sac/duamel.f,GF,FUNCTION,116,0,False,5,18,525.0,18.0,9450.0,525.0,0.175
./models/15_sac-sma/src/sac/ex_sac1.f,EXSAC,SUBROUTINE,1,0,False,1,34,1677.9747460294752,8.126436781609195,13635.955694745275,757.5530941525153,0.5593249153431584
./models/15_sac-sma/src/sac/sac1.f,SAC1,SUBROUTINE,1,1,False,29,202,9499.050787574839,47.63422818791946,452479.952783976,25137.77515466533,3.1663502625249462
./models/15_sac-sma/src/sac/sac1.f,FROST1,SUBROUTINE,608,0,False,11,42,1754.8381661793364,18.736842105263158,32880.12563999178,1826.6736466662098,0.5849460553931122
./models/15_sac-sma/src/sac/sac1.f,FGFR1,SUBROUTINE,566,0,False,3,22,603.8926123058955,11.526315789473685,6960.656952367954,386.7031640204419,0.2012975374352985
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,match,SUBROUTINE,448,1,False,13,51,1131.321737843913,46.8,52945.857331095125,2941.4365183941736,0.377107245947971
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,split,SUBROUTINE,713,1,False,12,55,1170.9951346840867,34.4,40282.23263313258,2237.90181295181,0.3903317115613622
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,day_before_date,SUBROUTINE,1163,0,False,8,33,911.6124787899524,16.515151515151516,15055.418210318912,836.4121227954952,0.30387082626331746
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,trimzero,SUBROUTINE,574,1,False,7,24,519.8039664786502,23.294117647058822,12108.374748561499,672.6874860311943,0.17326798882621672
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,date_diff_ndays,SUBROUTINE,1104,2,False,7,36,915.3716323206264,23.785714285714285,21772.768111626327,1209.5982284236848,0.3051238774402088
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,parse,SUBROUTINE,64,2,False,6,27,548.0120501528851,19.217391304347824,10531.362007285878,585.0756670714377,0.18267068338429504
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,uppercase,FUNCTION,353,1,False,6,28,645.9722173379898,28.19047619047619,18210.264412575714,1011.6813562542063,0.2153240724459966
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,lowercase,FUNCTION,389,1,False,6,28,641.0707001788467,26.428571428571427,16942.582790440945,941.2545994689414,0.21369023339294888
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,read_one_line,SUBROUTINE,425,1,False,6,14,306.05280269303705,13.76470588235294,4212.726813539451,234.04037852996947,0.10201760089767901
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,compact,SUBROUTINE,103,1,False,5,28,525.1448089010088,16.666666666666668,8752.413481683481,486.24519342686006,0.1750482696336696
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,parse_date,SUBROUTINE,821,0,False,5,29,884.3400573357168,21.112903225806452,18670.986049233117,1037.2770027351733,0.2947800191119056
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,removesp,SUBROUTINE,147,1,False,4,22,385.14588767524094,11.578947368421053,4459.583962555422,247.75466458641233,0.12838196255841364
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,shiftstr,SUBROUTINE,260,0,False,4,13,292.5629399558076,18.461538461538463,5401.161968414911,300.0645538008284,0.09752097998526921
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,delall,SUBROUTINE,329,1,False,4,15,277.3259433703244,17.5,4853.204008980677,269.62244494337097,0.09244198112344147
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,removebksl,SUBROUTINE,783,1,False,4,27,484.99852522067374,16.5,8002.475666141117,444.58198145228425,0.1616661750735579
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,julian_date,FUNCTION,963,0,False,4,24,660.675277357781,15.125,9992.713570036438,555.1507538909132,0.2202250924525937
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,get_utime_list,SUBROUTINE,997,1,False,4,21,501.4827251399043,17.0,8525.206327378373,473.622573743243,0.1671609083799681
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,value_sr,SUBROUTINE,199,0,False,3,13,264.4045207131682,9.0,2379.6406864185137,132.2022603565841,0.08813484023772274
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,delsubstr,SUBROUTINE,306,0,False,3,13,256.75790004038475,14.807692307692308,3801.991981367236,211.22177674262423,0.08558596668012824
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,is_letter,FUNCTION,675,0,False,3,11,105.48604608143,4.25,448.3156958460775,24.906427547004306,0.03516201536047667
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,is_digit,FUNCTION,694,0,False,3,11,105.48604608143,4.25,448.3156958460775,24.906427547004306,0.03516201536047667
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,unix_to_date_elem,SUBROUTINE,904,0,False,3,19,556.28031642502,15.074074074074074,8385.410695740116,465.8561497633398,0.18542677214167336
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,unix_to_datehr,SUBROUTINE,932,0,False,3,18,519.6825444479541,12.466666666666667,6478.709054117828,359.92828078432376,0.1732275148159847
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,value_dr,SUBROUTINE,179,0,False,2,12,262.3309737368889,9.473684210526315,2485.240803823158,138.068933545731,0.0874436579122963
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,value_di,SUBROUTINE,220,0,False,2,12,225.62110647077242,7.555555555555555,1704.692804445836,94.70515580254644,0.07520703549025748
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,value_si,SUBROUTINE,240,0,False,2,12,225.62110647077242,7.555555555555555,1704.692804445836,94.70515580254644,0.07520703549025748
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,date_to_unix,FUNCTION,879,0,False,2,16,500.2612409194121,11.5,5753.004270573239,319.61134836518,0.16675374697313736
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,insertstr,SUBROUTINE,284,0,False,1,11,195.98647506778866,7.115384615384616,1394.519149520804,77.4732860844891,0.06532882502259622
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,write_dr,SUBROUTINE,510,0,False,1,8,161.42124551085624,5.0,807.1062275542812,44.83923486412673,0.05380708183695208
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,write_sr,SUBROUTINE,526,0,False,1,8,161.42124551085624,5.0,807.1062275542812,44.83923486412673,0.05380708183695208
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,write_di,SUBROUTINE,542,0,False,1,8,161.42124551085624,5.0,807.1062275542812,44.83923486412673,0.05380708183695208
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,write_si,SUBROUTINE,558,0,False,1,8,161.42124551085624,5.0,807.1062275542812,44.83923486412673,0.05380708183695208
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,writeq_dr,SUBROUTINE,607,0,False,1,9,199.03672606650858,5.823529411764706,1159.0962282696676,64.39423490387043,0.06634557535550285
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,writeq_sr,SUBROUTINE,624,0,False,1,9,199.03672606650858,5.823529411764706,1159.0962282696676,64.39423490387043,0.06634557535550285
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,writeq_di,SUBROUTINE,641,0,False,1,9,196.21499122004107,6.1875,1214.080258174004,67.44890323188912,0.06540499707334703
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,writeq_si,SUBROUTINE,658,0,False,1,9,196.21499122004107,6.1875,1214.080258174004,67.44890323188912,0.06540499707334703
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,calendar_date,SUBROUTINE,856,0,False,1,14,762.2515499358678,6.9750000000000005,5316.704560802678,295.3724756001488,0.2540838499786226
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,julian_day,SUBROUTINE,1036,0,False,1,10,954.4401838318406,11.0,10498.842022150247,583.2690012305693,0.3181467279439469
./models/15_sac-sma/src/share/dateTimeUtilsModule.f90,julianday_scalar,SUBROUTINE,1071,0,False,1,10,926.8564967989284,10.971428571428572,10168.939850593957,564.9411028107754,0.30895216559964284
./models/15_sac-sma/src/share/derivedType.f90,initDerived,SUBROUTINE,30,0,False,1,43,1070.9113537842866,3.9069767441860463,4184.025754320003,232.4458752400002,0.35697045126142884
./models/15_sac-sma/src/share/forcingType.f90,initForcing,SUBROUTINE,24,0,False,1,12,220.0782000346155,2.0,440.156400069231,24.453133337179498,0.0733594000115385
./models/15_sac-sma/src/share/ioModule.f90,read_sac_parameters,SUBROUTINE,14,2,False,24,93,2553.0312030117266,33.725806451612904,86103.03621770194,4783.502012094552,0.8510104010039089
./models/15_sac-sma/src/share/ioModule.f90,init_forcing_files,SUBROUTINE,136,2,False,8,47,1363.553425318751,24.91509433962264,33973.06222893227,1887.3923460517929,0.4545178084395836
./models/15_sac-sma/src/share/ioModule.f90,write_sac_output,SUBROUTINE,470,1,False,6,72,3643.1194329114355,52.91549295774648,192777.46069645442,10709.8589275808,1.214373144303812
./models/15_sac-sma/src/share/ioModule.f90,init_output_files,SUBROUTINE,278,1,False,5,29,835.2907160866592,16.864864864864867,14087.065049677714,782.6147249820953,0.27843023869555306
./models/15_sac-sma/src/share/ioModule.f90,read_sac_statefiles,SUBROUTINE,392,2,False,5,39,1154.9583260069846,24.25925925925926,28018.433464243517,1556.5796369024176,0.38498610866899485
./models/15_sac-sma/src/share/ioModule.f90,read_areal_forcing,SUBROUTINE,231,1,False,4,24,696.8825906469125,12.40909090909091,8647.679420300325,480.42663446112914,0.23229419688230415
./models/15_sac-sma/src/share/ioModule.f90,init_new_state_files,SUBROUTINE,327,1,False,4,22,552.9112875713945,11.333333333333332,6266.327925809137,348.1293292116187,0.18430376252379815
./models/15_sac-sma/src/share/ioModule.f90,write_sac_statefile,SUBROUTINE,368,0,False,2,15,466.80751318802237,10.428571428571429,4868.135494675091,270.4519719263939,0.15560250439600745
./models/15_sac-sma/src/share/ioModule.f90,sfc_pressure,SUBROUTINE,212,0,False,1,9,225.94568133670737,7.2,1626.8089056242932,90.37827253468295,0.07531522711223579
./models/15_sac-sma/src/share/modelVarType.f90,initModelVar,SUBROUTINE,37,0,False,1,39,977.115825272597,5.029411764705882,4914.317827106297,273.01765706146097,0.32570527509086566
./models/15_sac-sma/src/share/namelistModule.f90,readNamelist,SUBROUTINE,55,0,False,2,28,635.2096249465565,11.25,7146.10828064876,397.0060155915978,0.21173654164885217
./models/15_sac-sma/src/share/parametersType.f90,initParams,SUBROUTINE,29,0,False,1,24,503.8010412905842,2.611111111111111,1315.480496703192,73.08224981684401,0.16793368043019472
./models/15_sac-sma/src/share/runInfoType.f90,initInfo,SUBROUTINE,42,1,False,2,41,1380.526527231866,10.330645161290322,14261.72968858081,792.3183160322673,0.4601755090772887
./models/15_sac-sma/src/share/runSac.f90,solve_sac,SUBROUTINE,119,1,False,4,45,2996.360430352956,26.329411764705885,78892.40756623431,4382.911531457462,0.998786810117652
./models/15_sac-sma/src/share/runSac.f90,initialize_from_file,SUBROUTINE,28,0,False,3,22,633.2940677619265,9.444444444444445,5981.11063997375,332.2839244429861,0.21109802258730884
./models/15_sac-sma/src/share/runSac.f90,cleanup,SUBROUTINE,231,2,False,3,13,272.0253287368751,4.888888888888889,1329.901607158056,73.883422619892,0.09067510957895837
./models/15_sac-sma/src/share/runSac.f90,advance_in_time,SUBROUTINE,101,0,False,1,8,305.52858167917094,5.181818181818182,1583.1935596102494,87.95519775612496,0.10184286055972365
