file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/16_swatplus/src/calsoft_control.f90,calsoft_control,SUBROUTINE,1,13,False,27,104,4691.7628196082915,33.43589743589744,156873.3004299798,8715.1833572211,1.5639209398694305
./models/16_swatplus/src/calsoft_hyd.f90,calsoft_hyd,SUBROUTINE,1,40,False,122,618,33117.49575224258,295.5833333333333,9788979.786100369,543832.2103389094,11.039165250747528
./models/16_swatplus/src/calsoft_hyd_bfr.f90,calsoft_hyd_bfr,SUBROUTINE,1,1,False,2,39,894.8170368812362,15.08108108108108,13494.808285938643,749.7115714410357,0.2982723456270787
./models/16_swatplus/src/calsoft_hyd_bfr_et.f90,calsoft_hyd_bfr_et,SUBROUTINE,1,7,False,21,135,6004.47747341053,77.35714285714285,464489.22169311455,25804.956760728586,2.0014924911368435
./models/16_swatplus/src/calsoft_hyd_bfr_latq.f90,calsoft_hyd_bfr_latq,SUBROUTINE,1,7,False,21,130,5607.414624169867,71.1219512195122,398810.2693677886,22156.126075988257,1.8691382080566223
./models/16_swatplus/src/calsoft_hyd_bfr_perc.f90,calsoft_hyd_bfr_perc,SUBROUTINE,1,7,False,25,154,6829.106057224362,82.69318181818183,564720.508845701,31373.361602538946,2.276368685741454
./models/16_swatplus/src/calsoft_hyd_bfr_pet.f90,calsoft_hyd_bfr_pet,SUBROUTINE,1,4,False,13,90,3209.257934686365,41.93902439024391,134593.14679739525,7477.397044299736,1.069752644895455
./models/16_swatplus/src/calsoft_hyd_bfr_surq.f90,calsoft_hyd_bfr_surq,SUBROUTINE,1,7,False,23,136,6124.834482899828,79.05357142857143,484190.0402820989,26899.44668233883,2.041611494299943
./models/16_swatplus/src/calsoft_plant.f90,calsoft_plant,SUBROUTINE,1,36,False,89,413,21171.72150606026,213.37745098039215,4517567.967829888,250975.99821277155,7.057240502020087
./models/16_swatplus/src/calsoft_plant_zero.f90,calsoft_plant_zero,SUBROUTINE,1,2,False,3,17,350.93690931020507,4.666666666666667,1637.705576780957,90.98364315449761,0.11697896977006836
./models/16_swatplus/src/calsoft_read_codes.f90,calsoft_read_codes,SUBROUTINE,1,1,False,7,36,925.1950246598103,18.159090909090907,16800.700561436097,933.3722534131165,0.3083983415532701
./models/16_swatplus/src/calsoft_sed.f90,calsoft_sed,SUBROUTINE,1,15,False,27,164,7991.287039052157,82.05392156862744,655716.4399347747,36428.69110748748,2.663762346350719
./models/16_swatplus/src/calsoft_sum_output.f90,calsoft_sum_output,SUBROUTINE,1,12,False,22,121,10017.873556844603,97.33516483516483,975091.3739533084,54171.74299740602,3.3392911856148677
./models/16_swatplus/src/caltsoft_hyd.f90,caltsoft_hyd,SUBROUTINE,1,56,False,112,616,33457.932316817554,275.8189655172414,9228332.279970497,512685.1266650276,11.152644105605852
./models/16_swatplus/src/cal_allo_init.f90,cal_allo_init,SUBROUTINE,1,2,False,8,81,2200.9016287908676,12.413793103448276,27321.53746085215,1517.8631922695638,0.7336338762636225
./models/16_swatplus/src/cal_conditions.f90,cal_conditions,SUBROUTINE,1,20,False,71,226,7277.274204441031,64.47087378640776,469172.22674359864,26065.123707977702,2.4257580681470103
./models/16_swatplus/src/cal_cond_read.f90,cal_cond_read,SUBROUTINE,1,3,False,10,43,1001.3504253764435,20.384615384615387,20412.14328651981,1134.0079603622116,0.3337834751254812
./models/16_swatplus/src/cal_parmchg_read.f90,cal_parmchg_read,SUBROUTINE,1,5,False,36,126,3913.056795394398,48.095238095238095,188199.39825468295,10455.522125260164,1.3043522651314658
./models/16_swatplus/src/cal_parm_read.f90,cal_parm_read,SUBROUTINE,1,2,False,8,37,827.633738899968,21.328125,17651.87583747588,980.65976874866,0.275877912966656
./models/16_swatplus/src/cal_parm_select.f90,cal_parm_select,SUBROUTINE,1,8,False,250,573,31548.371080470086,98.17021276595744,3097110.301389127,172061.68341050704,10.516123693490028
./models/16_swatplus/src/caps.f90,caps,SUBROUTINE,1,1,False,3,20,390.1364966057106,10.868421052631579,4240.167713109434,235.5648729505241,0.1300454988685702
./models/16_swatplus/src/carbon_coef_read.f90,carbon_coef_read,SUBROUTINE,1,2,False,30,116,3475.162337866104,55.16417910447761,191704.4776231809,10650.248756843383,1.158387445955368
./models/16_swatplus/src/carbon_module.f90,carbon_soil_flux__add,FUNCTION,359,0,False,1,18,592.2554044857776,6.456521739130434,3823.909894179911,212.43943856555063,0.19741846816192588
./models/16_swatplus/src/carbon_module.f90,carbon_soil_flux_mult,FUNCTION,378,0,False,1,18,532.5474002423084,5.3125,2829.1580637872635,157.1754479881813,0.17751580008076948
./models/16_swatplus/src/carbon_module.f90,carbon_soil_flux_div,FUNCTION,397,0,False,1,18,532.5474002423084,5.3125,2829.1580637872635,157.1754479881813,0.17751580008076948
./models/16_swatplus/src/carbon_module.f90,carbon_soil_gl__add,FUNCTION,416,0,False,1,20,682.6443989321797,6.66,4546.411696888317,252.57842760490652,0.22754813297739324
./models/16_swatplus/src/carbon_module.f90,carbon_soil_gl_mult,FUNCTION,437,0,False,1,20,612.1056053860741,5.480769230769231,3354.8095679813678,186.37830933229822,0.20403520179535803
./models/16_swatplus/src/carbon_module.f90,carbon_soil_gl_div,FUNCTION,458,0,False,1,20,612.1056053860741,5.480769230769231,3354.8095679813678,186.37830933229822,0.20403520179535803
./models/16_swatplus/src/carbon_module.f90,carbon_residue_gl__add,FUNCTION,479,0,False,1,11,297.35492594105096,5.34375,1588.9903854974912,88.27724363874951,0.09911830864701698
./models/16_swatplus/src/carbon_module.f90,carbon_residue_gl_mult,FUNCTION,491,0,False,1,11,272.28146997790384,4.411764705882353,1201.2417793142818,66.73565440634898,0.09076048999263461
./models/16_swatplus/src/carbon_module.f90,carbon_residue_gl_div,FUNCTION,503,0,False,1,11,272.28146997790384,6.25,1701.759187361899,94.54217707566106,0.09076048999263461
./models/16_swatplus/src/carbon_module.f90,carbon_plant_gl__add,FUNCTION,515,0,False,1,11,297.35492594105096,5.34375,1588.9903854974912,88.27724363874951,0.09911830864701698
./models/16_swatplus/src/carbon_module.f90,carbon_plant_gl_mult,FUNCTION,527,0,False,1,11,272.28146997790384,4.411764705882353,1201.2417793142818,66.73565440634898,0.09076048999263461
./models/16_swatplus/src/carbon_module.f90,carbon_plant_gl_div,FUNCTION,539,0,False,1,11,272.28146997790384,4.411764705882353,1201.2417793142818,66.73565440634898,0.09076048999263461
./models/16_swatplus/src/carbon_read.f90,carbon_read,SUBROUTINE,1,3,False,11,41,922.4348466615212,28.607142857142854,26388.2254348528,1466.012524158489,0.30747828222050705
./models/16_swatplus/src/cbn_rsd_decomp.f90,cbn_rsd_decomp,SUBROUTINE,1,1,False,10,80,2903.961650562336,24.297619047619047,70559.35391425867,3919.964106347704,0.967987216854112
./models/16_swatplus/src/cbn_zhang2.f90,cbn_zhang2,SUBROUTINE,1,1,False,64,573,32576.737257809662,114.90863787375416,3743348.5046660854,207963.8058147825,10.858912419269886
./models/16_swatplus/src/ccu_output.f90,ccu_output,SUBROUTINE,1,0,False,1,3,16.253496664211536,0.75,12.190122498158651,0.6772290276754807,0.005417832221403845
./models/16_swatplus/src/channel_allo.f90,channel_allo,SUBROUTINE,1,0,False,2,45,1405.9154388306172,11.769230769230768,16546.54324162188,919.2524023123266,0.4686384796102057
./models/16_swatplus/src/channel_control.f90,channel_control,SUBROUTINE,1,3,False,13,122,3546.6850822347556,27.96875,99196.34839375332,5510.908244097406,1.1822283607449184
./models/16_swatplus/src/channel_module.f90,ch_add,FUNCTION,356,0,False,1,63,2982.627352959771,8.117647058823529,24211.91615932049,1345.106453295583,0.994209117653257
./models/16_swatplus/src/channel_module.f90,ch_div,FUNCTION,420,0,False,1,63,2634.5579756158672,6.739130434782609,17754.62983567215,986.3683242040083,0.8781859918719558
./models/16_swatplus/src/channel_module.f90,ch_mult,FUNCTION,484,0,False,1,58,2377.9069626594464,6.6796875,15883.67541463927,882.426411924404,0.7926356542198155
./models/16_swatplus/src/channel_om_output.f90,channel_om_output,SUBROUTINE,1,0,False,12,54,2329.1275464390874,29.586206896551726,68910.04947740473,3828.3360820780404,0.7763758488130291
./models/16_swatplus/src/channel_output.f90,channel_output,SUBROUTINE,1,0,False,12,49,2021.0376632951127,26.571428571428573,53701.857910413,2983.4365505785,0.6736792210983709
./models/16_swatplus/src/channel_surf_link.f90,channel_surf_link,SUBROUTINE,1,3,False,9,55,1387.5263312459183,14.97872340425532,20783.373131853754,1154.631840658542,0.46250877708197274
./models/16_swatplus/src/cha_pesticide_output.f90,cha_pesticide_output,SUBROUTINE,1,1,False,13,64,3095.73582215451,37.36619718309859,115675.87515740725,6426.437508744847,1.03191194071817
./models/16_swatplus/src/chg_par.f90,chg_par,FUNCTION,1,0,False,5,23,375.636112670914,11.789473684210526,4428.55206517288,246.03067028738224,0.12521203755697133
./models/16_swatplus/src/ch_cs_output.f90,ch_cs_output,SUBROUTINE,1,8,False,19,121,10833.902030006784,120.76315789473684,1308336.2214658193,72685.34563698996,3.611300676668928
./models/16_swatplus/src/ch_initial.f90,ch_initial,SUBROUTINE,1,0,False,11,72,2243.167568847568,39.61904761904762,88872.16272767508,4937.342373759727,0.7477225229491893
./models/16_swatplus/src/ch_pathogen_module.f90,chpath_add,FUNCTION,56,0,False,1,11,297.35492594105096,5.34375,1588.9903854974912,88.27724363874951,0.09911830864701698
./models/16_swatplus/src/ch_pathogen_module.f90,chpath_div,FUNCTION,68,0,False,1,11,272.28146997790384,4.411764705882353,1201.2417793142818,66.73565440634898,0.09076048999263461
./models/16_swatplus/src/ch_pathogen_module.f90,chpath_mult,FUNCTION,80,0,False,1,11,272.28146997790384,4.411764705882353,1201.2417793142818,66.73565440634898,0.09076048999263461
./models/16_swatplus/src/ch_pathogen_output.f90,ch_pathogen_output,SUBROUTINE,1,1,False,13,61,2817.7674286553406,34.59420289855072,97478.4181478304,5415.467674879466,0.9392558095517802
./models/16_swatplus/src/ch_pesticide_module.f90,chpest_add,FUNCTION,82,0,False,1,19,637.1549252899048,6.5625,4181.329197215,232.29606651194445,0.21238497509663493
./models/16_swatplus/src/ch_pesticide_module.f90,chpest_div,FUNCTION,102,0,False,1,19,572.0752357248548,5.4,3089.2062729142162,171.62257071745645,0.19069174524161828
./models/16_swatplus/src/ch_pesticide_module.f90,chpest_ave,FUNCTION,122,0,False,1,19,432.6947626968756,3.04,1315.392078598502,73.07733769991677,0.1442315875656252
./models/16_swatplus/src/ch_rchinit.f90,ch_rchinit,SUBROUTINE,1,0,False,1,39,650.1044729200565,3.666666666666667,2383.716400706874,132.42868892815966,0.21670149097335217
./models/16_swatplus/src/ch_read.f90,ch_read,SUBROUTINE,1,7,False,24,87,2432.601051639847,42.398148148148145,103137.7797727672,5729.876654042622,0.8108670172132822
./models/16_swatplus/src/ch_read_elements.f90,ch_read_elements,SUBROUTINE,1,12,False,35,144,4671.167337523304,60.8,284006.97412141686,15778.165228967604,1.5570557791744346
./models/16_swatplus/src/ch_read_hyd.f90,ch_read_hyd,SUBROUTINE,1,3,False,18,56,1752.9749428462603,40.79166666666667,71506.76954360372,3972.5983079779844,0.5843249809487534
./models/16_swatplus/src/ch_read_init.f90,ch_read_init,SUBROUTINE,1,3,False,11,49,1162.4872754370206,30.75,35746.48371968838,1985.9157622049102,0.38749575847900686
./models/16_swatplus/src/ch_read_init_cs.f90,ch_read_init_cs,SUBROUTINE,1,3,False,11,47,1066.415964290641,29.72727272727273,31701.638211185425,1761.2021228436347,0.35547198809688035
./models/16_swatplus/src/ch_read_nut.f90,ch_read_nut,SUBROUTINE,1,3,False,47,101,5153.455687649889,76.30379746835443,393228.23905257636,21846.013280698688,1.7178185625499631
./models/16_swatplus/src/ch_read_orders_cal.f90,ch_read_orders_cal,SUBROUTINE,1,10,False,29,133,4060.170765948526,52.400000000000006,212752.94813570278,11819.608229761267,1.3533902553161754
./models/16_swatplus/src/ch_read_parms_cal.f90,ch_read_parms_cal,SUBROUTINE,1,2,False,8,34,883.5681563118692,21.77777777777778,19242.15095968071,1069.0083866489283,0.2945227187706231
./models/16_swatplus/src/ch_read_sed.f90,ch_read_sed,SUBROUTINE,1,5,False,36,93,3413.8411712391758,73.28571428571428,250185.78869224244,13899.210482902357,1.1379470570797252
./models/16_swatplus/src/ch_read_temp.f90,ch_read_temp,SUBROUTINE,1,1,False,7,34,754.4325704822088,18.514285714285716,13967.78016207061,775.9877867817006,0.2514775234940696
./models/16_swatplus/src/ch_rtday.f90,ch_rtday,SUBROUTINE,1,3,False,24,190,7047.826482546526,52.23529411764706,368145.2892059597,20452.516066997763,2.349275494182175
./models/16_swatplus/src/ch_rthr.f90,ch_rthr,SUBROUTINE,1,2,False,13,98,3527.887636770379,37.37951807228915,131870.73967566385,7326.152204203547,1.1759625455901264
./models/16_swatplus/src/ch_rtmusk.f90,ch_rtmusk,SUBROUTINE,1,3,False,13,194,7557.227095851726,39.71830985915493,300160.28746904037,16675.5715260578,2.519075698617242
./models/16_swatplus/src/ch_rtpath.f90,ch_rtpath,SUBROUTINE,1,1,False,7,40,1199.200688303413,19.927272727272726,23896.799170555285,1327.599953919738,0.39973356276780436
./models/16_swatplus/src/ch_rtpest.f90,ch_rtpest,SUBROUTINE,1,3,False,20,150,6113.022615493327,45.6,278753.83126649575,15486.323959249763,2.0376742051644423
./models/16_swatplus/src/ch_salt_output.f90,ch_salt_output,SUBROUTINE,1,8,False,19,119,10727.500920588132,123.5,1324846.3636926343,73602.5757607019,3.575833640196044
./models/16_swatplus/src/ch_temp.f90,ch_temp1,SUBROUTINE,1,0,False,1,49,1793.155196358309,11.411764705882353,20463.06518197129,1136.8369545539606,0.597718398786103
./models/16_swatplus/src/ch_ttcoef.f90,ch_ttcoef,SUBROUTINE,1,0,False,3,78,2812.4457686842884,37.58490566037736,105705.50889092646,5872.528271718136,0.9374819228947628
./models/16_swatplus/src/ch_watqual4.f90,ch_watqual4,SUBROUTINE,1,0,False,27,237,12463.836201343098,56.14054054054054,699726.501552159,38873.6945306755,4.154612067114366
./models/16_swatplus/src/ch_watqual_semi_analitical_function.f90,wq_semianalyt,FUNCTION,1,0,False,1,26,564.2924184949796,13.08695652173913,7384.8703463908205,410.27057479949,0.18809747283165987
./models/16_swatplus/src/ch_watqual_semi_analitical_function.f90,wq_k2m,FUNCTION,61,0,False,1,21,501.53646849567025,13.578947368421051,6810.337309046469,378.35207272480386,0.1671788228318901
./models/16_swatplus/src/climate_control.f90,climate_control,SUBROUTINE,1,10,False,37,201,9341.010221176053,72.0,672552.7359246758,37364.04088470421,3.113670073725351
./models/16_swatplus/src/cli_atmodep_time_control.f90,cli_atmodep_time_control,SUBROUTINE,1,0,False,11,32,618.2682150466734,13.714285714285714,8479.10694921152,471.06149717841777,0.2060894050155578
./models/16_swatplus/src/cli_bounds_check.f90,cli_bounds_check,SUBROUTINE,1,0,False,7,29,423.0472331410691,11.605263157894736,4909.5744688213545,272.75413715674193,0.14101574438035638
./models/16_swatplus/src/cli_clgen.f90,cli_clgen,SUBROUTINE,1,2,False,8,51,1559.453682794481,23.019230769230766,35897.42419817295,1994.3013443429418,0.5198178942648269
./models/16_swatplus/src/cli_dstn1.f90,cli_dstn1,FUNCTION,1,0,False,1,8,135.93368043019473,4.464285714285714,606.8467876347979,33.71371042415544,0.04531122681006491
./models/16_swatplus/src/cli_hmeas.f90,cli_hmeas,SUBROUTINE,1,6,False,29,107,3337.444730849641,61.693548387096776,205898.8079919335,11438.822666218528,1.1124815769498804
./models/16_swatplus/src/cli_initwgn.f90,cli_initwgn,SUBROUTINE,1,8,False,33,190,8469.054689463179,58.83211678832117,498252.41457717685,27680.689698732047,2.8230182298210598
./models/16_swatplus/src/cli_lapse.f90,cli_lapse,SUBROUTINE,1,1,False,4,28,835.6447722241231,19.078125,15942.535420088348,885.6964122271305,0.27854825740804107
./models/16_swatplus/src/cli_petmeas.f90,cli_petmeas,SUBROUTINE,1,6,False,29,108,3395.2391693804198,59.61538461538461,202408.48894383272,11244.916052435152,1.1317463897934732
./models/16_swatplus/src/cli_pgen.f90,cli_pgen,SUBROUTINE,1,0,False,4,37,1031.0046551424527,20.522727272727273,21159.02735440079,1175.5015196889328,0.34366821838081757
./models/16_swatplus/src/cli_pgenhr.f90,cli_pgenhr,SUBROUTINE,1,2,False,10,68,2210.208987381443,39.673469387755105,87686.6586014189,4871.481033412161,0.7367363291271477
./models/16_swatplus/src/cli_pmeas.f90,cli_pmeas,SUBROUTINE,1,6,False,33,126,4033.891343515202,66.25,267245.30150788213,14846.96119488234,1.3446304478384008
./models/16_swatplus/src/cli_precip_control.f90,cli_precip_control,SUBROUTINE,1,2,False,13,70,2228.3368411968063,29.779661016949156,66359.11576242016,3686.6175423566756,0.7427789470656021
./models/16_swatplus/src/cli_read_atmodep.f90,cli_read_atmodep,SUBROUTINE,1,4,False,32,114,4131.025551512807,61.8984375,255704.02691121853,14205.779272845473,1.3770085171709359
./models/16_swatplus/src/cli_read_atmodep_cs.f90,cli_read_atmodep_cs,SUBROUTINE,1,11,False,17,77,2178.0,27.46153846153846,59811.230769230766,3322.846153846154,0.726
./models/16_swatplus/src/cli_read_atmodep_salt.f90,cli_read_atmodep_salt,SUBROUTINE,1,7,False,13,73,2139.7155182528927,26.22222222222222,56108.09581196474,3117.116433998041,0.7132385060842976
./models/16_swatplus/src/cli_rhgen.f90,cli_rhgen,SUBROUTINE,1,0,False,4,31,966.8211003634626,19.341463414634145,18699.73494117624,1038.8741633986801,0.3222737001211542
./models/16_swatplus/src/cli_slrgen.f90,cli_slrgen,SUBROUTINE,1,0,False,3,15,542.8366656785109,13.166666666666666,7147.349431433727,397.07496841298484,0.1809455552261703
./models/16_swatplus/src/cli_smeas.f90,cli_smeas,SUBROUTINE,1,6,False,29,108,3386.808584395426,60.546875,205060.6760083168,11392.259778239822,1.1289361947984753
./models/16_swatplus/src/cli_staread.f90,cli_staread,SUBROUTINE,1,4,False,30,80,4125.777795677503,66.3109756097561,273584.35078044416,15199.130598913565,1.3752592652258342
./models/16_swatplus/src/cli_tgen.f90,cli_tgen,SUBROUTINE,1,0,False,3,20,708.4490494265281,10.81081081081081,7658.9086424489515,425.4949245804973,0.23614968314217602
./models/16_swatplus/src/cli_tmeas.f90,cli_tmeas,SUBROUTINE,1,6,False,31,132,4462.8511449975595,69.8625,311785.938117392,17321.441006521778,1.4876170483325197
./models/16_swatplus/src/cli_weatgn.f90,cli_weatgn,SUBROUTINE,1,3,False,6,46,1565.3260078362575,22.112244897959183,34612.872030420105,1922.937335023339,0.5217753359454191
./models/16_swatplus/src/cli_wgnread.f90,cli_wgnread,SUBROUTINE,1,5,False,15,95,3274.2813728370284,43.411392405063296,142141.1135208176,7896.728528934311,1.0914271242790095
