file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,daily,SUBROUTINE,169,26,False,80,372,15203.28414640236,94.16981132075472,1431690.3995225318,79538.35552902955,5.06776138213412
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_begin,SUBROUTINE,1924,2,False,52,406,14950.24352537136,74.89247311827957,1119660.7113356078,62203.37285197821,4.98341450845712
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_restwrite,SUBROUTINE,2679,16,False,38,165,4292.874689508607,43.82575757575758,188138.48544550978,10452.138080306098,1.4309582298362022
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_init,SUBROUTINE,1306,10,False,34,203,6165.301656674037,73.54430379746836,453422.81804147037,25190.156557859464,2.0551005522246792
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_read_file,SUBROUTINE,1635,0,False,26,190,5141.61835233943,35.49295774647887,182491.24292810372,10138.40238489465,1.7138727841131434
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,mask_c_o,SUBROUTINE,3686,8,False,24,150,5856.635637726494,98.47727272727273,576745.5049606567,32041.416942258707,1.9522118792421645
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,diurnal,SUBROUTINE,950,5,False,11,85,3670.96831801692,35.40094339622642,129955.74163545748,7219.763424192082,1.22365610600564
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weather_read,SUBROUTINE,2913,6,False,10,47,1494.4433206889553,29.369565217391308,43891.1505706691,2438.3972539260612,0.4981477735629851
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,gather_weather,SUBROUTINE,3138,3,False,8,38,795.3929216722099,16.941176470588236,13474.891849505675,748.6051027503153,0.26513097389073664
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_main,SUBROUTINE,1177,1,False,6,69,2602.1717741160223,24.731707317073173,64356.15070618651,3575.341705899251,0.8673905913720075
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_domain_size,SUBROUTINE,3266,0,False,6,30,900.068736775838,27.692307692307693,24924.980403023208,1384.7211335012894,0.30002291225861266
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_dump,SUBROUTINE,3022,0,False,4,54,2680.693276578425,25.735849056603772,68989.91753307493,3832.7731962819403,0.8935644255261417
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,dist_sphe,SUBROUTINE,3902,2,False,3,26,635.9007751774044,10.982758620689655,6983.944720482872,387.9969289157151,0.2119669250591348
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_get,SUBROUTINE,2557,0,False,2,54,2181.108138869278,19.855072463768117,43306.06014856393,2405.892230475774,0.7270360462897593
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,shift_field,SUBROUTINE,3220,0,False,2,10,284.98440323159184,15.428571428571427,4396.902221287417,244.27234562707872,0.09499480107719728
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,esat,FUNCTION,3436,0,False,2,12,942.3616333045196,9.978260869565219,9403.130210582056,522.3961228101142,0.3141205444348399
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_qsat,SUBROUTINE,3544,0,False,2,16,1222.5406660447763,9.263157894736842,11324.587222309508,629.1437345727504,0.4075135553482588
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,weathgen_qsat_2d,SUBROUTINE,3621,0,False,2,17,1270.7196085490039,9.824561403508772,12484.262820832319,693.5701567129066,0.42357320284966793
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,permute,SUBROUTINE,3966,1,False,2,16,366.63429801500513,12.88888888888889,4725.508729971178,262.5282627761765,0.12221143267166838
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,tsatl,FUNCTION,3354,0,False,1,5,92.0,2.307692307692308,212.30769230769232,11.794871794871796,0.030666666666666665
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,tsati,FUNCTION,3394,0,False,1,5,96.0,2.307692307692308,221.53846153846155,12.307692307692308,0.032
./models/13_ORCHIDEE-MAN-2025/src_driver/weather.f90,qsat,FUNCTION,3501,0,False,1,5,134.88627376126118,5.208333333333334,702.532675839902,39.02959310221678,0.04496209125375373
./models/13_ORCHIDEE-MAN-2025/src_global/gauss_jordan_method.f90,gauss_jordan_method,SUBROUTINE,61,9,False,18,71,1965.906800253847,47.970588235294116,94305.70562394189,5239.205867996771,0.6553022667512823
./models/13_ORCHIDEE-MAN-2025/src_global/gauss_jordan_method.f90,error_L1_passive,SUBROUTINE,177,2,False,5,36,1082.6181433871745,20.694444444444446,22404.181022873476,1244.676723492971,0.3608727144623915
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_initproj,SUBROUTINE,737,2,False,19,109,5219.377046824114,34.400000000000006,179546.57041074953,9974.809467263862,1.7397923489413711
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_init,SUBROUTINE,207,0,False,18,87,1798.1672857368362,18.65686274509804,33548.16024271764,1863.78668015098,0.5993890952456121
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_topolylist,SUBROUTINE,490,2,False,14,74,3264.542495388666,49.36764705882353,161162.7817208787,8953.48787338215,1.088180831796222
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_stuff,SUBROUTINE,416,0,False,6,21,737.4152944562944,9.116279069767442,6722.483614578312,373.47131192101733,0.24580509815209814
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_scatter,SUBROUTINE,663,1,False,6,32,892.4321721672054,18.146341463414632,16194.378929082946,899.687718282386,0.2974773907224018
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_tolola_2d,SUBROUTINE,1018,2,False,4,16,460.12332512836576,9.428571428571429,4338.305636924591,241.01697982914396,0.15337444170945524
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_toij_2d,SUBROUTINE,1093,2,False,4,16,460.12332512836576,9.428571428571429,4338.305636924591,241.01697982914396,0.15337444170945524
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_tolola_1d,SUBROUTINE,992,1,False,3,13,330.0,8.333333333333334,2750.0,152.77777777777777,0.11
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_toij_1d,SUBROUTINE,1067,1,False,3,13,330.0,8.333333333333334,2750.0,152.77777777777777,0.11
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_set_glo,SUBROUTINE,344,0,False,2,9,190.16483617504394,3.1764705882352944,604.0530090266102,33.55850050147834,0.06338827872501465
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_allocate_glo,SUBROUTINE,367,0,False,2,16,372.23460010384645,6.200000000000001,2307.8545206438484,128.21414003576936,0.12407820003461548
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_tolola_scal,SUBROUTINE,972,0,False,2,9,216.22022703449022,6.447368421052632,1394.0514637750027,77.44730354305571,0.07207340901149674
./models/13_ORCHIDEE-MAN-2025/src_global/grid.f90,grid_toij_scal,SUBROUTINE,1047,0,False,2,9,216.22022703449022,6.447368421052632,1394.0514637750027,77.44730354305571,0.07207340901149674
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_reglatlontoploy,SUBROUTINE,72,2,False,27,102,4482.839911748293,74.5673076923077,334273.3030346924,18570.73905748291,1.4942799705827643
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_regxytoploy,SUBROUTINE,263,2,False,12,58,3224.0028669130525,54.68181818181818,176294.3385862001,9794.12992145556,1.0746676223043508
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_laloseglen,SUBROUTINE,667,2,False,6,32,1538.949054345265,28.872093023255815,44432.68025510806,2468.4822363948924,0.5129830181150884
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_clockwise,SUBROUTINE,749,2,False,5,23,819.5769266126539,20.67241379310345,16942.63336221676,941.2574090120421,0.27319230887088464
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_polyseglen,SUBROUTINE,605,2,False,4,25,1080.967460490185,22.058823529411768,23844.870451989376,1324.7150251105209,0.3603224868300617
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_polyheadings,SUBROUTINE,503,2,False,3,14,559.3855278993711,9.200000000000001,5146.346856674215,285.908158704123,0.1864618426331237
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_polyarea,SUBROUTINE,813,2,False,3,22,1070.0485972529102,13.905405405405405,14879.45954828709,826.636641571505,0.3566828657509701
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_laloarea,SUBROUTINE,863,1,False,3,13,426.06088269327125,15.238095238095237,6492.35630770699,360.6864615392772,0.14202029423109042
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_singlepointploy,SUBROUTINE,394,0,False,2,49,2096.9461614410243,33.11224489795918,69434.59483547065,3857.4774908594804,0.6989820538136747
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_polysort,SUBROUTINE,543,1,False,2,27,933.5295090839838,12.083333333333332,11280.148234764803,626.6749019313779,0.3111765030279946
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_xyarea,SUBROUTINE,901,1,False,2,11,366.79700005769246,6.7,2457.5399003865396,136.52999446591886,0.12226566668589749
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_heading,FUNCTION,933,0,False,1,11,397.45813824429,6.4,2543.7320847634564,141.31844915352536,0.13248604608143
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_distance,FUNCTION,953,0,False,1,12,494.3506236971284,8.11111111111111,4009.7328366544857,222.76293536969365,0.16478354123237612
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_radialdis,FUNCTION,971,0,False,1,16,660.675277357781,8.636363636363637,5705.8319408172,316.99066337873336,0.2202250924525937
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_dtor,FUNCTION,998,0,False,1,5,104.0,3.3333333333333335,346.6666666666667,19.25925925925926,0.034666666666666665
./models/13_ORCHIDEE-MAN-2025/src_global/haversine.f90,haversine_rtod,FUNCTION,1008,0,False,1,5,104.0,3.3333333333333335,346.6666666666667,19.25925925925926,0.034666666666666665
./models/13_ORCHIDEE-MAN-2025/src_global/interpol_help.f90,aggregate_2d,SUBROUTINE,46,11,False,44,256,13178.256340203745,152.62962962962962,2011392.384369616,111744.02135386755,4.392752113401248
./models/13_ORCHIDEE-MAN-2025/src_global/interpol_help.f90,aggregate_vec,SUBROUTINE,473,5,False,25,187,9599.576800409897,102.22641509433961,981330.3227286946,54518.351262705255,3.1998589334699656
./models/13_ORCHIDEE-MAN-2025/src_global/interpol_help.f90,aggregate_vec_p,SUBROUTINE,782,0,False,6,32,1362.819822557981,15.5,21123.707249648705,1173.5392916471503,0.45427327418599367
./models/13_ORCHIDEE-MAN-2025/src_global/interpol_help.f90,aggregate_2d_p,SUBROUTINE,830,0,False,5,39,1604.1805003750012,15.428571428571427,24750.21343435716,1375.0118574642865,0.5347268334583337
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_2D,SUBROUTINE,444,4,False,87,297,12330.385461194974,100.6118881118881,1240583.3623982004,68921.29791101113,4.1101284870649915
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_3D,SUBROUTINE,914,5,False,85,303,12490.977317408928,98.89455782312925,1235289.678583893,68627.20436577183,4.163659105802976
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_2Dcont,SUBROUTINE,1824,4,False,84,269,11066.525970451756,90.87593984962406,1005680.9484350763,55871.163801948685,3.688841990150585
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_4D,SUBROUTINE,1378,4,False,82,287,11902.531319468171,98.67957746478874,1174536.7613665336,65252.042298140754,3.967510439822724
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_4Dcont,SUBROUTINE,2251,4,False,82,279,11406.906662346344,90.58333333333333,1033275.6284975397,57404.20158319665,3.802302220782115
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_1D,SUBROUTINE,95,2,False,52,200,8486.114661974454,70.76470588235294,600517.4081385452,33362.07822991918,2.828704887324818
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_provide_fractions3D,SUBROUTINE,3491,7,False,24,103,3926.1987221549048,59.26027397260275,232667.61194578247,12925.978441432359,1.3087329073849683
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_masking_input4D,SUBROUTINE,3150,7,False,18,44,1439.3459073138006,38.65909090909091,55643.80428047215,3091.3224600262306,0.4797819691046002
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_masking_input2D,SUBROUTINE,2979,6,False,17,42,1303.0470233229819,34.18604651162791,44546.026146157754,2474.7792303420974,0.4343490077743273
./models/13_ORCHIDEE-MAN-2025/src_global/interpweight.f90,interpweight_provide_fractions1D,SUBROUTINE,3239,5,False,17,70,2621.9160199184557,40.126865671641795,105209.27193359357,5844.959551866309,0.8739720066394853
