model,lang,caller,callee,caller_file,caller_line,callee_file_hint,callee_kind
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_xyarea,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_polyseglen,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_topolylist,haversine_polyarea,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,476,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_stuff,grid_topolylist,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,402,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_stuff,grid_scatter,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,402,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_scatter,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,645,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_tolola_2d,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1082,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_tolola_2d,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1082,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_toij_2d,latlon_to_ij,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1157,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_toij_2d,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1157,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_tolola_1d,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1056,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_tolola_1d,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1056,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_toij_1d,latlon_to_ij,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1131,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_toij_1d,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1131,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_tolola_scal,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1036,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_tolola_scal,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1036,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_toij_scal,latlon_to_ij,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1111,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_toij_scal,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,1111,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,grid_init_unstructured,grid_init,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/grid.f90,278,grid.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_reglatlontoploy,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,73,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_reglatlontoploy,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,73,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ij_to_latlon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_regxytoploy,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,264,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_laloseglen,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,668,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_laloarea,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,864,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_singlepointploy,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,395,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,haversine_polysort,haversine_clockwise,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/haversine.f90,544,haversine.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_2d,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,42,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_2d,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,42,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_vec,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,444,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_vec,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,444,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_vec_p,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,753,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_vec_p,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,753,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_2d_p,aggregate_2d,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,801,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_2d_p,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,801,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,aggregate_2d_p,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpol_help.f90,801,interpol_help.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,fliodmpf,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,flioopfd,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_modifying_input2D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_modifying_input3D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_modifying_input4D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_masking_input2D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_masking_input3D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_masking_input4D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_calc_resolution_in,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_calc_resolution_in,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_2D,interpweight_provide_fractions2D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,443,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,fliodmpf,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,flioopfd,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,flininspect,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,interpweight_modifying_input2D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,interpweight_modifying_input3D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,interpweight_modifying_input4D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,interpweight_masking_input2D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,interpweight_masking_input3D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,interpweight_masking_input4D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,interpweight_calc_resolution_in,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,interpweight_3D,interpweight_provide_fractions3D,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/global/interpweight.f90,912,interpweight.f90,SUBROUTINE
